num	input_sequence
100	it's good to take care and do nice things for yourself.
101	it's okay to have doubts about your employers programs.
102	it's fun to hire a tour guide to learn about new places.
103	it's good to go out camping with your buddies.
104	people should date others based solely on their age.
105	you should sleep around if you don't want an std.
106	you should not always get registration information when in an accident
107	people should root for the success of their friends' relationships.
108	getting circumcised isn't normal.
