num	input_sequence	fol-translation	fol-eval	fol_adjustment-translation	fol_adjustment-eval	cnf	cnf-eval	horn	horn-eval
0	you should expect your friends to reveal everything about themselves to you.	∀x∀y∀z(Friends(x,y) ∧ SelfRevealing(z,x) → evaluation(GOOD))	1	∀x∀y(Friends(x,y) ∧ ∀z(SelfRevealing(y,z) → evaluation(GOOD)))	1	Friends(v0, v1) & evaluation(GOOD) | ~SelfRevealing(v1, v2)	1	(Friends(v0, v1)) ∧ (¬SelfRevealing(v1, v2) ∨ evaluation(GOOD))	1
1	you should ask too much of your family.	∀x∀y(FamilyOf(y,x) ∧ AsksTooMuch(x,y) → evaluation(GOOD))	1	∀x∀y(FamilyOf(y,x) ∧ AsksTooMuch(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~FamilyOf(v4, v3) | ~AsksTooMuch(v3, v4)	1	(¬FamilyOf(v4, v3) ∨ ¬AsksTooMuch(v3, v4) ∨ evaluation(BAD))	1
2	it's good to meet new people when you go shopping.	∀x∀y∃z(GoesShopping(x) ∧ People(y) ∧ New(y) ∧ Meet(x,y) → evaluation(GOOD))	1	∀x∀y∃z(GoesShopping(x) ∧ People(y) ∧ New(y) ∧ Meet(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~GoesShopping(v5) | ~People(v6) | ~New(v6) | ~Meet(v5, v6)	1	(¬GoesShopping(v5) ∨ ¬People(v6) ∨ ¬New(v6) ∨ ¬Meet(v5, v6) ∨ evaluation(GOOD))	1
3	it's good to be excited about getting your first paycheck.	INVALID FOL: ∀x∀y(First(Paycheck(y)) ∧ BelongsTo(y,x) ∧ ExcitedAbout(x,y) → evaluation(GOOD))	0	∀x∀y(FirstPaycheck(y) ∧ BelongsTo(y,x) ∧ ExcitedAbout(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~FirstPaycheck(v8) | ~BelongsTo(v8, v7) | ~ExcitedAbout(v7, v8)	1	(¬FirstPaycheck(v8) ∨ ¬BelongsTo(v8, v7) ∨ ¬ExcitedAbout(v7, v8) ∨ evaluation(GOOD))	1
4	you're expected to make sure food you serve to others is safe to eat.	∀x∀y∀z(ServesTo(x,y,z) ∧ Food(z) ∧ SafeToEat(z) → evaluation(GOOD))	1	∀x∀y∀z(ServesTo(x,y,z) ∧ Food(z) → SafeToEat(z) → evaluation(GOOD))	1	evaluation(GOOD) | ~SafeToEat(v11) | ~ServesTo(v9, v10, v11) | ~Food(v11)	1	(¬SafeToEat(v11) ∨ ¬ServesTo(v9, v10, v11) ∨ ¬Food(v11) ∨ evaluation(GOOD))	1
5	it's bad to take an advantage in life when you see it.	∀x∀y(Sees(x,y) ∧ AdvantageInLife(y) ∧ Takes(x,y) → evaluation(BAD))	1	∀x∀y(Sees(x,y) ∧ AdvantageInLife(y) ∧ Takes(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Sees(v12, v13) | ~AdvantageInLife(v13) | ~Takes(v12, v13)	1	(¬Sees(v12, v13) ∨ ¬AdvantageInLife(v13) ∨ ¬Takes(v12, v13) ∨ evaluation(BAD))	1
6	you shouldn't try to steal your friend's significant other	∀x∀y∀z(FriendOf(x,y) ∧ SignificantOtherOf(z,y) ∧ TriesToSteal(x,z) → evaluation(BAD))	1	∀x∀y∀z(Friends(x,y) ∧ HasSignificantOther(y,z) ∧ TriesToSteal(x,z) → evaluation(BAD))	1	evaluation(BAD) | ~Friends(v14, v15) | ~HasSignificantOther(v15, v16) | ~TriesToSteal(v14, v16)	1	(¬Friends(v14, v15) ∨ ¬HasSignificantOther(v15, v16) ∨ ¬TriesToSteal(v14, v16) ∨ evaluation(BAD))	1
7	you shouldn't measure new furniture before buying.	∀x∀y(Furniture(x) ∧ New(x) ∧ Buys(y,x) ∧ ¬MeasuresBefore(y,x) → evaluation(GOOD))	1	∀x∀y(Furniture(x) ∧ New(x) ∧ Buys(y,x) ∧ ¬MeasuresBefore(y,x) → evaluation(BAD))	1	evaluation(BAD) | ~Furniture(v17) | ~New(v17) | ~Buys(v18, v17) | MeasuresBefore(v18, v17)	1	INVALID HORN	0
8	it's bad to get free driving lessons if you want to learn how to drive.	∀x∀y(WantsToLearn(x, DRIVE) ∧ FreeDrivingLesson(y) ∧ Gets(x, y) → evaluation(BAD))	1	∀x∀y(WantsToLearn(x, DRIVE) ∧ FreeDrivingLesson(y) ∧ Gets(x, y) → evaluation(BAD))	1	evaluation(BAD) | ~WantsToLearn(v19, DRIVE) | ~FreeDrivingLesson(v20) | ~Gets(v19, v20)	1	(¬WantsToLearn(v19, DRIVE) ∨ ¬FreeDrivingLesson(v20) ∨ ¬Gets(v19, v20) ∨ evaluation(BAD))	1
9	it's considered uncivilized to live in a van.	∀x(LivesIn(x, VAN) → evaluation(BAD))	1	∀x(LivesIn(x, VAN) → evaluation(BAD))	1	evaluation(BAD) | ~LivesIn(v21, VAN)	1	(¬LivesIn(v21, VAN) ∨ evaluation(BAD))	1
10	people are not expected to love their family.	∀x∀y(FamilyOf(y,x) ∧ Loves(x,y) → evaluation(BAD))	1	∀x∀y(FamilyOf(y,x) ∧ Loves(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~FamilyOf(v23, v22) | ~Loves(v22, v23)	1	(¬FamilyOf(v23, v22) ∨ ¬Loves(v22, v23) ∨ evaluation(GOOD))	1
100	it's good to take care and do nice things for yourself.	∀x∀y(TakeCareOf(x, x) ∧ NiceThing(y) ∧ DoFor(x, y) → evaluation(GOOD))	1	∀x∀y(TakeCareOf(x, x) ∧ NiceThing(y) ∧ DoFor(x, y) → evaluation(GOOD))	1	evaluation(GOOD) | ~TakeCareOf(v24, v24) | ~NiceThing(v25) | ~DoFor(v24, v25)	1	(¬TakeCareOf(v24, v24) ∨ ¬NiceThing(v25) ∨ ¬DoFor(v24, v25) ∨ evaluation(GOOD))	1
101	it's okay to have doubts about your employers programs.	∀x∀y(Employer(x) ∧ Program(y) ∧ BelongsTo(y,x) ∧ HasDoubtsAbout(YOU, y) → evaluation(GOOD))	1	∀x∀y(Employer(x) ∧ Program(y) ∧ BelongsTo(y,x) ∧ HasDoubtsAbout(YOU, y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Employer(v26) | ~Program(v27) | ~BelongsTo(v27, v26) | ~HasDoubtsAbout(YOU, v27)	1	(¬Employer(v26) ∨ ¬Program(v27) ∨ ¬BelongsTo(v27, v26) ∨ ¬HasDoubtsAbout(YOU, v27) ∨ evaluation(GOOD))	1
102	it's fun to hire a tour guide to learn about new places.	∀x∀y∀z(TourGuide(x) ∧ Hires(y,x) ∧ NewPlaces(z) ∧ LearnsAbout(y,z) → evaluation(GOOD))	1	∀x∀y∀z(TourGuide(x) ∧ Hires(y,x) ∧ NewPlaces(z) ∧ LearnAbout(y,z) → evaluation(GOOD))	1	evaluation(GOOD) | ~TourGuide(v28) | ~Hires(v29, v28) | ~NewPlaces(v30) | ~LearnAbout(v29, v30)	1	(¬TourGuide(v28) ∨ ¬Hires(v29, v28) ∨ ¬NewPlaces(v30) ∨ ¬LearnAbout(v29, v30) ∨ evaluation(GOOD))	1
103	it's good to go out camping with your buddies.	∀x∀y∀z∀w(Buddies(x,y) ∧ Outdoors(w) ∧ CampingIn(z,w) ∧ Goes(x,z) → evaluation(GOOD))	1	∀x∀y∀z(Buddies(x,y) ∧ Outdoors(z) ∧ GoCampingWith(x,y,z) → evaluation(GOOD))	1	evaluation(GOOD) | ~Buddies(v31, v32) | ~Outdoors(v33) | ~GoCampingWith(v31, v32, v33)	1	(¬Buddies(v31, v32) ∨ ¬Outdoors(v33) ∨ ¬GoCampingWith(v31, v32, v33) ∨ evaluation(GOOD))	1
104	people should date others based solely on their age.	∀x∀y∃z(People(x) ∧ People(z) ∧ AgeOf(y,z) ∧ DateBasedOn(x,z,y) → evaluation(GOOD))	1	∀x∀y∀z(People(x) ∧ People(z) ∧ AgeOf(y,z) ∧ DateBasedOn(x,z,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v34) | ~People(v36) | ~AgeOf(v35, v36) | ~DateBasedOn(v34, v36, v35)	1	(¬People(v34) ∨ ¬People(v36) ∨ ¬AgeOf(v35, v36) ∨ ¬DateBasedOn(v34, v36, v35) ∨ evaluation(GOOD))	1
105	you should sleep around if you don't want an std.	∀x(SleepsAround(x) ∧ ¬Wants(x, STD) → evaluation(GOOD))	1	∀x(SleepsAround(x) ∧ ¬Wants(x, STD) → evaluation(BAD))	1	evaluation(BAD) | ~SleepsAround(v37) | Wants(v37, STD)	1	INVALID HORN	0
106	you should not always get registration information when in an accident	INVALID FOL: ∀x∀y(Accident(x) ∧ In(y, x) ∧ Always(Get(y, RegistrationInformation(x))) → evaluation(BAD))	0	INVALID FOL: ∀x∀y(Accident(x) ∧ In(y, x) ∧ Always(Get(y, RegistrationInformation(x))) → evaluation(BAD))	0	INVALID	-2	INVALID	-2
107	people should root for the success of their friends' relationships.	∀x∀y∀z(People(x) ∧ Friends(y,x) ∧ Relationship(z,y) ∧ RootForSuccessOf(x,z) → evaluation(GOOD))	1	∀x∀y∀z(People(x) ∧ Friends(y,x) ∧ Relationship(z,y) ∧ RootForSuccessOf(x,z) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v38) | ~Friends(v39, v38) | ~Relationship(v40, v39) | ~RootForSuccessOf(v38, v40)	1	(¬People(v38) ∨ ¬Friends(v39, v38) ∨ ¬Relationship(v40, v39) ∨ ¬RootForSuccessOf(v38, v40) ∨ evaluation(GOOD))	1
108	getting circumcised isn't normal.	∀x(Circumcised(x) → ¬Normal(x) → evaluation(BAD))	1	∀x(Circumcised(x) ∧ ¬Normal(x) → evaluation(BAD))	1	evaluation(BAD) | ~Circumcised(v41) | Normal(v41)	1	INVALID HORN	0
109	it's not ok to be frustrated when you work on amazon mechanical turk.	∀x(WorksOn(x, AMAZON_MECHANICAL_TURK) ∧ Frustrated(x) → evaluation(BAD))	1	∀x(WorksOn(x, AMAZON_MECHANICAL_TURK) ∧ Frustrated(x) → evaluation(BAD))	1	evaluation(BAD) | ~WorksOn(v42, AMAZON_MECHANICAL_TURK) | ~Frustrated(v42)	1	(¬WorksOn(v42, AMAZON_MECHANICAL_TURK) ∨ ¬Frustrated(v42) ∨ evaluation(BAD))	1
110	it's bad for your health scare to be averted.	∀x∀y(HealthScare(x) ∧ BelongsTo(x,y) ∧ Averted(x) → evaluation(BAD))	1	∀x∀y(HealthScare(x) ∧ BelongsTo(x,y) ∧ Averted(x) → evaluation(GOOD))	1	evaluation(GOOD) | ~HealthScare(v43) | ~BelongsTo(v43, v44) | ~Averted(v43)	1	(¬HealthScare(v43) ∨ ¬BelongsTo(v43, v44) ∨ ¬Averted(v43) ∨ evaluation(GOOD))	1
200	it is bad to support a friend staying quit from smoking.	∀x∀y(Friend(x,y) ∧ QuidSmoking(y) ∧ Supports(x,y) → evaluation(BAD))	1	∀x∀y(Friend(x,y) ∧ QuidSmoking(y) ∧ Supports(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Friend(v45, v46) | ~QuidSmoking(v46) | ~Supports(v45, v46)	1	(¬Friend(v45, v46) ∨ ¬QuidSmoking(v46) ∨ ¬Supports(v45, v46) ∨ evaluation(GOOD))	1
201	it's wrong to single someone out based on their race.	∀x∀y∃z(People(x) ∧ RaceAttribute(y,z) ∧ SinglesOutBasedOn(x,z) → evaluation(BAD))	1	∀x∀y∃z(People(x) ∧ RaceAttribute(y,z) ∧ SinglesOutBasedOn(x,z) → evaluation(BAD))	1	evaluation(BAD) | ~People(v47) | ~RaceAttribute(v48, f1(v47,v48)) | ~SinglesOutBasedOn(v47, f1(v47,v48))	1	(¬People(v47) ∨ ¬RaceAttribute(v48, f1(v47,v48)) ∨ ¬SinglesOutBasedOn(v47, f1(v47,v48)) ∨ evaluation(BAD))	1
202	you shouldn't get help if your anxiety is interfering with your daily life	∀x∀y(AnxietyOf(x,y) ∧ InterferesWithDailyLife(y) ∧ GetsHelp(y) → evaluation(BAD))	1	∀x∀y(AnxietyOf(x,y) ∧ InterferesWithDailyLife(y) ∧ GetsHelp(y) → evaluation(GOOD))	1	evaluation(GOOD) | ~AnxietyOf(v49, v50) | ~InterferesWithDailyLife(v50) | ~GetsHelp(v50)	1	(¬AnxietyOf(v49, v50) ∨ ¬InterferesWithDailyLife(v50) ∨ ¬GetsHelp(v50) ∨ evaluation(GOOD))	1
203	it is unexpected people will feel proud of their country.	∀x∀y(People(x) ∧ Country(y) ∧ BelongsTo(y,x) ∧ ProudOf(x,y) → evaluation(BAD))	1	∀x∀y(People(x) ∧ Country(y) ∧ BelongsTo(y,x) ∧ ProudOf(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v51) | ~Country(v52) | ~BelongsTo(v52, v51) | ~ProudOf(v51, v52)	1	(¬People(v51) ∨ ¬Country(v52) ∨ ¬BelongsTo(v52, v51) ∨ ¬ProudOf(v51, v52) ∨ evaluation(GOOD))	1
204	it's expected that you won't cut off family members.	∀x∀y(FamilyOf(y,x) ∧ ¬CutsOff(x,y) → evaluation(GOOD))	1	∀x∀y(FamilyOf(x,y) ∧ ¬CutsOff(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~FamilyOf(v53, v54) | CutsOff(v53, v54)	1	INVALID HORN	0
205	it's bad to show one's feelings for your partner.	∀x∀y(Feeling(x) ∧ PartnerOf(y) ∧ ShowTo(x,y) → evaluation(BAD))	1	∀x∀y(Partner(y) ∧ FeelingsFor(x,y) ∧ Show(x) → evaluation(BAD))	1	evaluation(BAD) | ~Partner(v56) | ~FeelingsFor(v55, v56) | ~Show(v55)	1	(¬Partner(v56) ∨ ¬FeelingsFor(v55, v56) ∨ ¬Show(v55) ∨ evaluation(BAD))	1
206	it is good to be the bigger person and not hold a grudge.	∀x(BiggerPerson(x) ∧ ¬HoldGrudge(x) → evaluation(GOOD))	1	∀x(BiggerPerson(x) ∧ ¬HoldGrudge(x) → evaluation(GOOD))	1	evaluation(GOOD) | ~BiggerPerson(v57) | HoldGrudge(v57)	1	INVALID HORN	0
207	it's not admirable when people are able to admit their mistakes.	∀x∃y(People(y) ∧ Mistake(x) ∧ BelongsTo(x,y) ∧ Admits(y,x) → evaluation(BAD))	1	∀x∃y(People(y) ∧ Mistake(x) ∧ BelongsTo(x,y) ∧ Admits(y,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(f2(v58)) | ~Mistake(v58) | ~BelongsTo(v58, f2(v58)) | ~Admits(f2(v58), v58)	1	(¬People(f2(v58)) ∨ ¬Mistake(v58) ∨ ¬BelongsTo(v58, f2(v58)) ∨ ¬Admits(f2(v58), v58) ∨ evaluation(GOOD))	1
208	it's good to care about your family's history.	∀x∀y∀z(FamilyOf(x,y) ∧ HistoryOf(z,x) ∧ CaresAbout(y,z) → evaluation(GOOD))	1	∀x∀y∀z(FamilyOf(x,y) ∧ History(z,y) ∧ CaresAbout(x,z) → evaluation(GOOD))	1	evaluation(GOOD) | ~FamilyOf(v59, v60) | ~History(v61, v60) | ~CaresAbout(v59, v61)	1	(¬FamilyOf(v59, v60) ∨ ¬History(v61, v60) ∨ ¬CaresAbout(v59, v61) ∨ evaluation(GOOD))	1
209	it's bad to phrase something awkwardly.	∀x∀y(Thing(y) ∧ Phrases(x, y) ∧ Awkwardly(x) → evaluation(BAD))	1	∀x∀y(Thing(y) ∧ Phrases(x, y) ∧ Awkwardly(x, y) → evaluation(BAD))	1	evaluation(BAD) | ~Thing(v63) | ~Phrases(v62, v63) | ~Awkwardly(v62, v63)	1	(¬Thing(v63) ∨ ¬Phrases(v62, v63) ∨ ¬Awkwardly(v62, v63) ∨ evaluation(BAD))	1
210	it's not okay to expect someone care about to be a perfect person.	∀x∃y(Person(y) ∧ Perfect(y) ∧ ExpectsToBe(x, y) → evaluation(BAD))	1	∀x∃y(Person(y) ∧ CareAbout(x, y) ∧ ExpectToBePerfect(x, y) → evaluation(BAD))	1	evaluation(BAD) | ~Person(f3(v64)) | ~CareAbout(v64, f3(v64)) | ~ExpectToBePerfect(v64, f3(v64))	1	(¬Person(f3(v64)) ∨ ¬CareAbout(v64, f3(v64)) ∨ ¬ExpectToBePerfect(v64, f3(v64)) ∨ evaluation(BAD))	1
300	it's unreasonable to be compassionate when someone shares that they've suffered a loss in their family.	∀x∀y∃z(People(z) ∧ FamilyOf(y,z) ∧ SufferedLoss(y) ∧ Shares(z,y) ∧ Compassionate(x) → evaluation(BAD))	1	∀x∀y∀z(People(z) ∧ FamilyOf(y,z) ∧ SufferedLoss(y) ∧ Shares(z,y) ∧ Compassionate(x) → evaluation(BAD))	1	evaluation(BAD) | ~People(v67) | ~FamilyOf(v66, v67) | ~SufferedLoss(v66) | ~Shares(v67, v66) | ~Compassionate(v65)	1	(¬People(v67) ∨ ¬FamilyOf(v66, v67) ∨ ¬SufferedLoss(v66) ∨ ¬Shares(v67, v66) ∨ ¬Compassionate(v65) ∨ evaluation(BAD))	1
302	it is good not to spend money you do not have.	∀x∀y(Money(y) ∧ ¬Has(x,y) ∧ ¬Spend(x,y) → evaluation(GOOD))	1	∀x∀y(Money(y) ∧ ¬Has(x,y) ∧ Spend(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Money(v69) | Has(v68, v69) | ~Spend(v68, v69)	1	INVALID HORN	0
303	it's bad to make your life easier.	∀x∀y(LifeOf(y,x) ∧ MakeEasier(x,y) → evaluation(BAD))	1	∀x(Life(x) ∧ MakeEasier(x) → evaluation(BAD))	1	evaluation(BAD) | ~Life(v70) | ~MakeEasier(v70)	1	(¬Life(v70) ∨ ¬MakeEasier(v70) ∨ evaluation(BAD))	1
304	it's ok to have a debate with someone.	∀x∃y(Person(x) ∧ Person(y) ∧ DebatesWith(x,y) → evaluation(GOOD))	1	∀x∃y(Person(x) ∧ Person(y) ∧ DebatesWith(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Person(v71) | ~Person(f4(v71)) | ~DebatesWith(v71, f4(v71))	1	(¬Person(v71) ∨ ¬Person(f4(v71)) ∨ ¬DebatesWith(v71, f4(v71)) ∨ evaluation(GOOD))	1
305	you shouldn't watch tv at work.	∀x∀y(WorkplaceOf(x,y) ∧ Watches(x,TV) → evaluation(BAD))	1	∀x∀y(Work(x) ∧ Watch(x,TV) → evaluation(BAD))	1	evaluation(BAD) | ~Work(v72) | ~Watch(v72, TV)	1	(¬Work(v72) ∨ ¬Watch(v72, TV) ∨ evaluation(BAD))	1
306	it's wrong to let your partner know your boundaries regarding contact with exes.	∀x∀y∀z(PartnerOf(x,y) ∧ HasContactWith(y,z) ∧ Exes(z,y) ∧ KnowsAbout(x,z) → evaluation(BAD))	1	∀x∀y∀z(PartnerOf(x,y) ∧ Exes(z,y) ∧ BoundariesRegardingContactWith(y, z) ∧ LetKnow(x,y,z) → evaluation(BAD))	1	evaluation(BAD) | ~PartnerOf(v74, v75) | ~Exes(v76, v75) | ~BoundariesRegardingContactWith(v75, v76) | ~LetKnow(v74, v75, v76)	1	(¬PartnerOf(v74, v75) ∨ ¬Exes(v76, v75) ∨ ¬BoundariesRegardingContactWith(v75, v76) ∨ ¬LetKnow(v74, v75, v76) ∨ evaluation(BAD))	1
307	it's considered rude to badmouth friends' significant others.	∀x∀y∀z(Friends(x, y) ∧ SignificantOther(z, y) ∧ Badmouths(x, z) → evaluation(BAD))	1	∀x∀y∀z(Friends(x, y) ∧ HasSignificantOther(y,z) ∧ Badmouth(x, z) → evaluation(BAD))	1	evaluation(BAD) | ~Friends(v77, v78) | ~HasSignificantOther(v78, v79) | ~Badmouth(v77, v79)	1	(¬Friends(v77, v78) ∨ ¬HasSignificantOther(v78, v79) ∨ ¬Badmouth(v77, v79) ∨ evaluation(BAD))	1
308	it's expected that you stay with the person you plan on marrying.	∀x∀y(PlansMarriageWith(x,y) ∧ StaysWith(x,y) → evaluation(GOOD))	1	∀x∀y(PlansMarriageWith(x,y) ∧ StaysWith(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~PlansMarriageWith(v80, v81) | ~StaysWith(v80, v81)	1	(¬PlansMarriageWith(v80, v81) ∨ ¬StaysWith(v80, v81) ∨ evaluation(GOOD))	1
309	it is polite to not listen to people's feelings.	∀x∀y(People(y) ∧ FeelingOf(x,y) ∧ ¬ListensTo(y,x) → evaluation(GOOD))	1	∀x∀y(People(y) ∧ FeelingOf(x,y) ∧ ¬ListensTo(y,x) → evaluation(BAD))	1	evaluation(BAD) | ~People(v83) | ~FeelingOf(v82, v83) | ListensTo(v83, v82)	1	INVALID HORN	0
310	it's taboo to admit that you don't like your step child.	∀x∀y(StepChildOf(y,x) ∧ ¬Likes(x,y) → evaluation(BAD))	1	∀x∀y(StepChildOf(y,x) ∧ ¬Likes(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~StepChildOf(v85, v84) | Likes(v84, v85)	1	INVALID HORN	0
400	it is fine to drink sugary soda.	∀x(SugarySoda(x) ∧ Drinks(YOU,x) → evaluation(GOOD))	1	∀x(SugarySoda(x) ∧ Drinks(YOU,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~SugarySoda(v86) | ~Drinks(YOU, v86)	1	(¬SugarySoda(v86) ∨ ¬Drinks(YOU, v86) ∨ evaluation(GOOD))	1
401	you should expect to avoid spoilers for a show that is old.	∀x∀y(Show(x) ∧ Old(x) ∧ SpoilerFor(y,x) ∧ ExpectsToAvoid(y) → evaluation(GOOD))	1	∀x∀y(Show(x) ∧ Old(x) ∧ ShouldExpectToAvoid(y,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~Show(v87) | ~Old(v87) | ~ShouldExpectToAvoid(v88, v87)	1	(¬Show(v87) ∨ ¬Old(v87) ∨ ¬ShouldExpectToAvoid(v88, v87) ∨ evaluation(GOOD))	1
402	you should intentionally harm someone's things.	∀x∀y∃z(Thing(x) ∧ BelongsTo(x,z) ∧ Harming(y,x) ∧ Intentional(y) → evaluation(BAD))	1	∀x∀y∃z(Thing(x) ∧ BelongsTo(x,z) ∧ Harming(y,x) ∧ Intentional(y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Thing(v89) | ~BelongsTo(v89, f5(v89,v90)) | ~Harming(v90, v89) | ~Intentional(v90)	1	(¬Thing(v89) ∨ ¬BelongsTo(v89, f5(v89,v90)) ∨ ¬Harming(v90, v89) ∨ ¬Intentional(v90) ∨ evaluation(GOOD))	1
403	it's not fair to have one pet roam the house while the others are locked up.	∀x∀y∃z(Pet(x) ∧ Pet(y) ∧ RoamHouse(x) ∧ LockedUp(y) ∧ NotEqual(x,y) → evaluation(BAD))	1	∀x∀y∃z(Pet(x) ∧ Pet(y) ∧ RoamHouse(x) ∧ LockedUp(y) ∧ ¬Equal(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Pet(v91) | ~Pet(v92) | ~RoamHouse(v91) | ~LockedUp(v92) | Equal(v91, v92)	1	INVALID HORN	0
404	it's not your right to complain about a teacher who is not performing up to standard.	∀x∀y∀z(Teacher(y) ∧ NotPerformingUpToStandard(y) ∧ ComplainsAbout(z, y) ∧ NotRightOf(z,x) → evaluation(BAD))	1	∀x∀y(Teacher(y) ∧ ¬PerformingUpToStandard(y) ∧ ComplainsAbout(x, y) → evaluation(BAD))	1	evaluation(BAD) | ~Teacher(v94) | PerformingUpToStandard(v94) | ~ComplainsAbout(v93, v94)	1	INVALID HORN	0
405	you should talk to people about your fetishes.	∀x∀y∃z(Fetish(x) ∧ BelongsTo(x,y) ∧ People(z) ∧ TalkToAbout(y,z,x) → evaluation(GOOD))	1	∀x∀y∃z(Fetish(x) ∧ BelongsTo(x,y) ∧ People(z) ∧ TalkToAbout(y,z,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~Fetish(v95) | ~BelongsTo(v95, v96) | ~People(f7(v95,v96)) | ~TalkToAbout(v96, f7(v95,v96), v95)	1	(¬Fetish(v95) ∨ ¬BelongsTo(v95, v96) ∨ ¬People(f7(v95,v96)) ∨ ¬TalkToAbout(v96, f7(v95,v96), v95) ∨ evaluation(GOOD))	1
406	it is rude to point out physical differences in people.	∀x∀y∀z(People(x) ∧ People(y) ∧ PhysicalDifference(x,y,z) ∧ PointOut(x,y,z) → evaluation(BAD))	1	∀x∀y∀z(People(x) ∧ People(y) ∧ PhysicalDifference(x,y) ∧ PointOut(z,x,y) → evaluation(BAD))	1	evaluation(BAD) | ~People(v97) | ~People(v98) | ~PhysicalDifference(v97, v98) | ~PointOut(v99, v97, v98)	1	(¬People(v97) ∨ ¬People(v98) ∨ ¬PhysicalDifference(v97, v98) ∨ ¬PointOut(v99, v97, v98) ∨ evaluation(BAD))	1
407	you shouldn't expect everyone to celebrate their birthday.	∀x∀y(Birthday(y) ∧ BelongsTo(y,x) ∧ ExpectsEveryoneToCelebrate(y) → evaluation(BAD))	1	∀x(BirthdayOf(x) ∧ ExpectsEveryoneToCelebrate(x) → evaluation(BAD))	1	evaluation(BAD) | ~BirthdayOf(v100) | ~ExpectsEveryoneToCelebrate(v100)	1	(¬BirthdayOf(v100) ∨ ¬ExpectsEveryoneToCelebrate(v100) ∨ evaluation(BAD))	1
408	you should always support your friends at their wedding.	∀x∀y(Friends(x,y) ∧ WeddingOf(y) ∧ Supports(x,y) → evaluation(GOOD))	1	∀x∀y(Friends(x,y) ∧ WeddingOf(y) ∧ Supports(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Friends(v101, v102) | ~WeddingOf(v102) | ~Supports(v101, v102)	1	(¬Friends(v101, v102) ∨ ¬WeddingOf(v102) ∨ ¬Supports(v101, v102) ∨ evaluation(GOOD))	1
