num	input_sequence	fol-translation	fol-eval	fol_adjustment-translation	fol_adjustment-eval	cnf	cnf-eval	horn	horn-eval
409	it's not ok to join in on fun activities.	∀x∀y(FunActivities(y) ∧ Join(x, y) → evaluation(BAD))	1	∀x∀y(Activity(y) ∧ Fun(y) ∧ JoinInOn(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Activity(v104) | ~Fun(v104) | ~JoinInOn(v103, v104)	1	(¬Activity(v104) ∨ ¬Fun(v104) ∨ ¬JoinInOn(v103, v104) ∨ evaluation(BAD))	1
410	it's not ok to report someone who is shoplifting.	∀x∀y(Report(x,y) ∧ Shoplifting(y) → evaluation(BAD))	1	∀x∃y(Report(x,y) ∧ Shoplifting(y) → evaluation(BAD))	1	evaluation(BAD) | ~Report(v105, f8(v105)) | ~Shoplifting(f8(v105))	1	(¬Report(v105, f8(v105)) ∨ ¬Shoplifting(f8(v105)) ∨ evaluation(BAD))	1
500	it's ok to enjoy oral sex.	∀x(Enjoys(x, ORAL_SEX) → evaluation(GOOD))	1	∀x(Enjoys(x, ORAL_SEX) → evaluation(GOOD))	1	evaluation(GOOD) | ~Enjoys(v106, ORAL_SEX)	1	(¬Enjoys(v106, ORAL_SEX) ∨ evaluation(GOOD))	1
501	it's okay to be weary about a job applicant's past.	∀x∀y(Applicant(x) ∧ Past(y,x) ∧ WearyAbout(y) → evaluation(GOOD))	1	∀x∀y∀z(Applicant(x) ∧ Past(y,x) ∧ WearyAbout(z,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Applicant(v107) | ~Past(v108, v107) | ~WearyAbout(v109, v108)	1	(¬Applicant(v107) ∨ ¬Past(v108, v107) ∨ ¬WearyAbout(v109, v108) ∨ evaluation(GOOD))	1
502	it's not okay to leave a relationship that doesn't work for you.	∀x∀y∀z(Relationship(z) ∧ Involves(x,z) ∧ ¬WorksFor(z,y) → evaluation(BAD))	1	∀x∀y∀z(Relationship(z) ∧ Involves(x,z) ∧ ¬WorksFor(z,y) ∧ Leave(x,z) → evaluation(BAD))	1	evaluation(BAD) | ~Relationship(v112) | ~Involves(v110, v112) | WorksFor(v112, v111) | ~Leave(v110, v112)	1	INVALID HORN	0
503	surviving a plane crash is lucky.	∀x∀y(PlaneCrash(y) ∧ Survived(x,y) → evaluation(GOOD))	1	∀x∀y(PlaneCrash(y) ∧ Survived(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~PlaneCrash(v114) | ~Survived(v113, v114)	1	(¬PlaneCrash(v114) ∨ ¬Survived(v113, v114) ∨ evaluation(GOOD))	1
504	it's not okay to have someone in your life that makes you miserable.	∀x∀y∃z(People(x) ∧ InYourLife(z,x) ∧ MakesMiserable(y,z) → evaluation(BAD))	1	∀x∀y∃z(People(x) ∧ InYourLife(y,x) ∧ MakesMiserable(y,z) → evaluation(BAD))	1	evaluation(BAD) | ~People(v115) | ~InYourLife(v116, v115) | ~MakesMiserable(v116, f9(v115,v116))	1	(¬People(v115) ∨ ¬InYourLife(v116, v115) ∨ ¬MakesMiserable(v116, f9(v115,v116)) ∨ evaluation(BAD))	1
505	it's wrong to get involved in drug activity.	∀x(DrugActivity(x) ∧ InvolvedIn(y,x) → evaluation(BAD))	1	∀x∀y(DrugActivity(x) ∧ InvolvedIn(y,x) → evaluation(BAD))	1	evaluation(BAD) | ~DrugActivity(v117) | ~InvolvedIn(v118, v117)	1	(¬DrugActivity(v117) ∨ ¬InvolvedIn(v118, v117) ∨ evaluation(BAD))	1
506	telling your girlfriend that her wardrobe is attractive is hurtful.	INVALID FOL: ∀x∀y(Wardrobe(y) ∧ BelongsTo(y,GIRLFRIEND) ∧ Tells(x,GIRLFRIEND, Attractive(y)) → evaluation(BAD))	0	INVALID FOL: ∀x∀y(Wardrobe(y) ∧ BelongsTo(y,GIRLFRIEND) ∧ Tells(x,GIRLFRIEND, Attractive(y)) → evaluation(BAD))	0	INVALID	-2	INVALID	-2
507	it's expected that you try to compromise with your friends.	∀x∀y(Friends(x,y) ∧ TriesToCompromiseWith(x, y) → evaluation(GOOD))	1	∀x∀y(Friends(x,y) ∧ TriesToCompromiseWith(x, y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Friends(v119, v120) | ~TriesToCompromiseWith(v119, v120)	1	(¬Friends(v119, v120) ∨ ¬TriesToCompromiseWith(v119, v120) ∨ evaluation(GOOD))	1
508	it's not rude to watch youtube channels just to bully children.	∀x∀y∀z(Children(y) ∧ Bully(x,y) ∧ Watch(x,z) ∧ YoutubeChannel(z) → evaluation(GOOD))	1	∀x∀y∀z(Children(y) ∧ Bully(x,y) ∧ Watch(x,z) ∧ YoutubeChannel(z) → evaluation(BAD))	1	evaluation(BAD) | ~Children(v122) | ~Bully(v121, v122) | ~Watch(v121, v123) | ~YoutubeChannel(v123)	1	(¬Children(v122) ∨ ¬Bully(v121, v122) ∨ ¬Watch(v121, v123) ∨ ¬YoutubeChannel(v123) ∨ evaluation(BAD))	1
509	it is wrong for a teacher to bully a student.	∀x∀y(Teacher(x) ∧ Student(y) ∧ Bullies(x, y) → evaluation(BAD))	1	∀x∀y(Teacher(x) ∧ Student(y) ∧ Bullies(x, y) → evaluation(BAD))	1	evaluation(BAD) | ~Teacher(v124) | ~Student(v125) | ~Bullies(v124, v125)	1	(¬Teacher(v124) ∨ ¬Student(v125) ∨ ¬Bullies(v124, v125) ∨ evaluation(BAD))	1
510	it's wrong to look for other options if your present choice is not satisfactory to you.	∀x∀y∀z(Choice(y) ∧ PresentChoiceOf(x,y) ∧ UnsatisfactoryTo(x,y) ∧ Option(z) ∧ DifferentFrom(y,z) ∧ LooksFor(x,z) → evaluation(BAD))	1	∀x∀y∀z(Choice(y) ∧ PresentChoiceOf(x,y) ∧ UnsatisfactoryTo(x,y) ∧ Option(z) ∧ DifferentFrom(y,z) ∧ LooksFor(x,z) → evaluation(BAD))	1	evaluation(BAD) | ~Choice(v127) | ~PresentChoiceOf(v126, v127) | ~UnsatisfactoryTo(v126, v127) | ~Option(v128) | ~DifferentFrom(v127, v128) | ~LooksFor(v126, v128)	1	(¬Choice(v127) ∨ ¬PresentChoiceOf(v126, v127) ∨ ¬UnsatisfactoryTo(v126, v127) ∨ ¬Option(v128) ∨ ¬DifferentFrom(v127, v128) ∨ ¬LooksFor(v126, v128) ∨ evaluation(BAD))	1
600	you should get yourself cleaned if you get sprayed by a skunk.	∀x∀y(GetSprayedBy(x,y) ∧ Skunk(y) → Cleans(x) → evaluation(GOOD))	1	∀x∀y((GetSprayedBy(x,y) ∧ Skunk(y)) → (Cleans(x) → evaluation(GOOD)))	1	evaluation(GOOD) | ~Cleans(v129) | ~GetSprayedBy(v129, v130) | ~Skunk(v130)	1	(¬Cleans(v129) ∨ ¬GetSprayedBy(v129, v130) ∨ ¬Skunk(v130) ∨ evaluation(GOOD))	1
601	it's good to give rides to your friend.	∀x∀y(Friends(x,y) ∧ GivesRide(x,y) → evaluation(GOOD))	1	∀x∀y(Friends(y,x) ∧ GivesRide(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Friends(v132, v131) | ~GivesRide(v131, v132)	1	(¬Friends(v132, v131) ∨ ¬GivesRide(v131, v132) ∨ evaluation(GOOD))	1
602	people shouldn't try to improve themselves.	∀x(People(x) ∧ TriesToImprove(x) → evaluation(BAD))	1	∀x(People(x) ∧ TriesToImprove(x) → evaluation(BAD))	1	evaluation(BAD) | ~People(v133) | ~TriesToImprove(v133)	1	(¬People(v133) ∨ ¬TriesToImprove(v133) ∨ evaluation(BAD))	1
603	if you have time off, it's bad to stay in and rest .	∀x∀y(TimeOff(x) ∧ StayInAndRest(y) ∧ Is(y,x) → evaluation(BAD))	1	∀x∀y(TimeOff(x) ∧ StayInAndRest(y) ∧ Is(y,x) → evaluation(BAD))	1	evaluation(BAD) | ~TimeOff(v134) | ~StayInAndRest(v135) | ~Is(v135, v134)	1	(¬TimeOff(v134) ∨ ¬StayInAndRest(v135) ∨ ¬Is(v135, v134) ∨ evaluation(BAD))	1
604	it's rude to borrow money from a friend and never pay them back.	∀x∀y∀z(Friend(y, x) ∧ Money(z) ∧ Borrows(x, z, y) ∧ ¬PaysBack(x, z, y) → evaluation(BAD))	1	∀x∀y∀z(Friend(y, x) ∧ Money(z) ∧ Borrows(x, z, y) ∧ ¬PaysBack(x, z, y) → evaluation(BAD))	1	evaluation(BAD) | ~Friend(v137, v136) | ~Money(v138) | ~Borrows(v136, v138, v137) | PaysBack(v136, v138, v137)	1	INVALID HORN	0
605	when a friend is being abused it is heartless to hold it against them.	∀x∀y(Friends(x,y) ∧ BeingAbused(y) ∧ HoldAgainst(x,y) → evaluation(BAD))	1	∀x∀y(Friends(x,y) ∧ BeingAbused(y) ∧ HoldAgainst(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Friends(v139, v140) | ~BeingAbused(v140) | ~HoldAgainst(v139, v140)	1	(¬Friends(v139, v140) ∨ ¬BeingAbused(v140) ∨ ¬HoldAgainst(v139, v140) ∨ evaluation(BAD))	1
606	breaking wind is polite.	∀x(BreaksWind(x) → evaluation(GOOD))	1	∀x(BreaksWind(x) → evaluation(GOOD))	1	evaluation(GOOD) | ~BreaksWind(v141)	1	(¬BreaksWind(v141) ∨ evaluation(GOOD))	1
607	it's inconsiderate to set up a surprise party for a friend.	∀x ∀y (Friend(x,y) ∧ SurprisePartyFor(y,x) → evaluation(BAD))	1	∀x ∀y (Friend(x,y) ∧ SetSurprisePartyFor(y,x) → evaluation(BAD))	1	evaluation(BAD) | ~Friend(v142, v143) | ~SetSurprisePartyFor(v143, v142)	1	(¬Friend(v142, v143) ∨ ¬SetSurprisePartyFor(v143, v142) ∨ evaluation(BAD))	1
608	it is wrong for two people to enjoy a meal together	∀x∀y∀z(People(x) ∧ People(y) ∧ Meal(z) ∧ EnjoyTogether(x,y,z) → evaluation(BAD))	1	∀x∀y∀z(People(x) ∧ People(y) ∧ Meal(z) ∧ EnjoyTogether(x,y,z) → evaluation(BAD))	1	evaluation(BAD) | ~People(v144) | ~People(v145) | ~Meal(v146) | ~EnjoyTogether(v144, v145, v146)	1	(¬People(v144) ∨ ¬People(v145) ∨ ¬Meal(v146) ∨ ¬EnjoyTogether(v144, v145, v146) ∨ evaluation(BAD))	1
609	it is wrong to have feelings from somebody from a long time ago.	∀x∀y∀z(LongTimeAgo(y) ∧ Person(z) ∧ From(z,y) ∧ HasFeelingsFor(x,z) → evaluation(BAD))	1	∀x∀y∀z(LongTimeAgo(y) ∧ Person(z) ∧ From(z,y) ∧ HasFeelingsFor(x,z) → evaluation(BAD))	1	evaluation(BAD) | ~LongTimeAgo(v148) | ~Person(v149) | ~From(v149, v148) | ~HasFeelingsFor(v147, v149)	1	(¬LongTimeAgo(v148) ∨ ¬Person(v149) ∨ ¬From(v149, v148) ∨ ¬HasFeelingsFor(v147, v149) ∨ evaluation(BAD))	1
610	it's bad to give a puppy to your kids.	∀x∀y∀z(Puppy(x) ∧ Kids(y) ∧ GivesTo(z,x,y) → evaluation(BAD))	1	∀x∀y∀z(Puppy(x) ∧ Kids(y,z) ∧ GiveTo(y,x) → evaluation(BAD))	1	evaluation(BAD) | ~Puppy(v150) | ~Kids(v151, v152) | ~GiveTo(v151, v150)	1	(¬Puppy(v150) ∨ ¬Kids(v151, v152) ∨ ¬GiveTo(v151, v150) ∨ evaluation(BAD))	1
700	it is good to give up bad habits and addictions	∀x∀y((Habit(x) ∧ BAD(x) ∧ GivesUp(y, x)) ∨ (Addiction(x) ∧ BAD(x) ∧ GivesUp(y, x)) → evaluation(GOOD))	1	∀x∀y((Habit(x) ∧ BAD(x) ∧ GivesUp(y, x)) ∨ (Addiction(x) ∧ BAD(x) ∧ GivesUp(y, x)) → evaluation(GOOD))	1	~Habit(v153) | ~BAD(v153) | ~GivesUp(v154, v153) | evaluation(GOOD) & ~Addiction(v153) | ~BAD(v153) | ~GivesUp(v154, v153) | evaluation(GOOD)	1	(¬Habit(v153) ∨ ¬BAD(v153) ∨ ¬GivesUp(v154, v153) ∨ evaluation(GOOD)) ∧ (¬Addiction(v153) ∨ ¬BAD(v153) ∨ ¬GivesUp(v154, v153) ∨ evaluation(GOOD))	1
701	it's rude to not comply with someone's request if they were nice about it.	∀x∀y(Request(y) ∧ NiceAbout(x,y) ∧ ¬CompliesWith(x,y) → evaluation(BAD))	1	∀x∀y∀z(Request(y) ∧ From(y, z) ∧ NiceAbout(z,y) ∧ ¬CompliesWith(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Request(v156) | ~From(v156, v157) | ~NiceAbout(v157, v156) | CompliesWith(v155, v156)	1	INVALID HORN	0
702	you have the right to like any girl you find attractive.	∀x∀y∀z(HasRight(x) ∧ Girl(y) ∧ Attractive(y) ∧ Finds(x,y) ∧ Likes(x,z) → evaluation(GOOD))	1	∀x∀y(HasRight(x) ∧ Girl(y) ∧ Attractive(y) ∧ Finds(x,y) ∧ Likes(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~HasRight(v158) | ~Girl(v159) | ~Attractive(v159) | ~Finds(v158, v159) | ~Likes(v158, v159)	1	(¬HasRight(v158) ∨ ¬Girl(v159) ∨ ¬Attractive(v159) ∨ ¬Finds(v158, v159) ∨ ¬Likes(v158, v159) ∨ evaluation(GOOD))	1
703	you shouldn't be friends with hypocrites.	∀x∃y(Hypocrite(y) ∧ Friends(x, y) → evaluation(BAD))	1	∀x∀y(Hypocrite(y) ∧ Friends(x, y) → evaluation(BAD))	1	evaluation(BAD) | ~Hypocrite(v161) | ~Friends(v160, v161)	1	(¬Hypocrite(v161) ∨ ¬Friends(v160, v161) ∨ evaluation(BAD))	1
704	it's bad to maintain a close relationship with your parents.	∀x∀y∀z(ParentsOf(y,x) ∧ CloseRelationship(z,y) ∧ Maintains(x,z) → evaluation(BAD))	1	∀x∀y(ParentsOf(y,x) ∧ CloseRelationship(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~ParentsOf(v163, v162) | ~CloseRelationship(v162, v163)	1	(¬ParentsOf(v163, v162) ∨ ¬CloseRelationship(v162, v163) ∨ evaluation(BAD))	1
705	it is fine to damage other peoples property.	∀x∀y∃z(Property(x) ∧ BelongsTo(x,z) ∧ People(z) ∧ Damages(y,x) → evaluation(GOOD))	1	∀x∀y∃z(Property(x) ∧ BelongsTo(x,z) ∧ People(z) ∧ Damages(y,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~Property(v164) | ~BelongsTo(v164, f10(v164,v165)) | ~People(f10(v164,v165)) | ~Damages(v165, v164)	1	(¬Property(v164) ∨ ¬BelongsTo(v164, f10(v164,v165)) ∨ ¬People(f10(v164,v165)) ∨ ¬Damages(v165, v164) ∨ evaluation(GOOD))	1
707	it's wrong to be skeptical when you think someone's lying to you.	INVALID FOL: ∀x∀y(Thinks(x,Lying(y,x)) ∧ Skeptical(x) → evaluation(BAD))	0	INVALID FOL: ∀x∀y(Thinks(x,Lying(y,x)) ∧ Skeptical(x) → evaluation(BAD))	0	INVALID	-2	INVALID	-2
708	it's wrong to not let a significant other do things they think are fun.	∀x∀y∀z(SignificantOtherOf(y,x) ∧ Things(z) ∧ ThinkIsFun(y,z) ∧ ¬LetDo(x, y, z) → evaluation(BAD))	1	∀x∀y∀z(SignificantOtherOf(y,x) ∧ Things(z) ∧ ThinkIsFun(y,z) ∧ ¬LetDo(x, y, z) → evaluation(BAD))	1	evaluation(BAD) | ~SignificantOtherOf(v167, v166) | ~Things(v168) | ~ThinkIsFun(v167, v168) | LetDo(v166, v167, v168)	1	INVALID HORN	0
709	it's wrong to lie to or deceive someone.	∀x∀y∀z((LieTo(x, z) ∨ Deceive(x, z)) ∧ Person(y) → evaluation(BAD))	1	∀x∀y∀z((LieTo(x, z) ∨ Deceive(x, z)) ∧ Person(z) → evaluation(BAD))	1	~LieTo(v169, v171) | evaluation(BAD) | ~Person(v171) & ~Deceive(v169, v171) | evaluation(BAD) | ~Person(v171)	1	(¬LieTo(v169, v171) ∨ ¬Person(v171) ∨ evaluation(BAD)) ∧ (¬Deceive(v169, v171) ∨ ¬Person(v171) ∨ evaluation(BAD))	1
710	you shouldn't trust anyone who isn't trustworthy.	∀x∀y(Person(x) ∧ Person(y) ∧ ¬Trustworthy(y) ∧ Trusts(x,y) → evaluation(BAD))	1	∀x∀y(Person(x) ∧ ¬Trustworthy(y) ∧ Trusts(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Person(v172) | Trustworthy(v173) | ~Trusts(v172, v173)	1	INVALID HORN	0
800	it's bad to be nervous about planning your own future.	∀x∀y(OwnsFuture(x,y) ∧ PlansAbout(x,y) ∧ NervousAbout(x,y) → evaluation(BAD))	1	∀x(OwnsFuture(x,x) ∧ Plans(x) ∧ Nervous(x) → evaluation(BAD))	1	evaluation(BAD) | ~OwnsFuture(v174, v174) | ~Plans(v174) | ~Nervous(v174)	1	(¬OwnsFuture(v174, v174) ∨ ¬Plans(v174) ∨ ¬Nervous(v174) ∨ evaluation(BAD))	1
801	it's bad to relax after a hard work day.	∀x∀y(WorkDay(y) ∧ Hard(y) ∧ After(x, y) ∧ Relax(x) → evaluation(BAD))	1	∀x∀y(WorkDay(y) ∧ Hard(y) ∧ After(x, y) ∧ Relax(x) → evaluation(BAD))	1	evaluation(BAD) | ~WorkDay(v176) | ~Hard(v176) | ~After(v175, v176) | ~Relax(v175)	1	(¬WorkDay(v176) ∨ ¬Hard(v176) ∨ ¬After(v175, v176) ∨ ¬Relax(v175) ∨ evaluation(BAD))	1
802	it's saddening to see people resorting to weight loss surgery instead of making healthy decisions.	∀x∀y(People(x) ∧ Surgery(y) ∧ ForWeightLoss(y) ∧ ResortedTo(x,y) → evaluation(BAD))	1	∀x∀y(People(x) ∧ Surgery(y) ∧ ForWeightLoss(y) ∧ ResortedTo(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~People(v177) | ~Surgery(v178) | ~ForWeightLoss(v178) | ~ResortedTo(v177, v178)	1	(¬People(v177) ∨ ¬Surgery(v178) ∨ ¬ForWeightLoss(v178) ∨ ¬ResortedTo(v177, v178) ∨ evaluation(BAD))	1
803	you should not be there to comfort your pet when they're scared.	∀x∀y(Pet(y) ∧ BelongsTo(y,x) ∧ Scared(y) ∧ ThereToComfort(x,y) → evaluation(BAD))	1	∀x∀y(Pet(y) ∧ BelongsTo(y,x) ∧ Scared(y) ∧ ¬ThereToComfort(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Pet(v180) | ~BelongsTo(v180, v179) | ~Scared(v180) | ThereToComfort(v179, v180)	1	INVALID HORN	0
804	it's wrong to make your children accountable for their own bills.	∀x∀y∀z(ChildOf(x, y) ∧ BillOf(z, x) ∧ MakesAccountable(y, x, z) → evaluation(BAD))	1	∀x∀y∀z(ChildOf(x, y) ∧ Bill(z) ∧ BelongsTo(z,x) ∧ MakesAccountable(y, x, z) → evaluation(BAD))	1	evaluation(BAD) | ~ChildOf(v181, v182) | ~Bill(v183) | ~BelongsTo(v183, v181) | ~MakesAccountable(v182, v181, v183)	1	(¬ChildOf(v181, v182) ∨ ¬Bill(v183) ∨ ¬BelongsTo(v183, v181) ∨ ¬MakesAccountable(v182, v181, v183) ∨ evaluation(BAD))	1
805	both partners should be involved in the process of a large purchase.	∀x∀y∀z((Partner(x,y) ∧ LargePurchase(z) ∧ InvolvedInProcessOf(x,z)) ∧ (Partner(y,x) ∧ LargePurchase(z) ∧ InvolvedInProcessOf(y,z)) → evaluation(GOOD))	1	∀x∀y∀z((Partner(x,y) ∧ LargePurchase(z) ∧ InvolvedInProcessOf(x,z)) ∧ (Partner(y,x) ∧ LargePurchase(z) ∧ InvolvedInProcessOf(y,z)) → evaluation(GOOD))	1	evaluation(GOOD) | ~Partner(v184, v185) | ~LargePurchase(v186) | ~InvolvedInProcessOf(v184, v186) | ~Partner(v185, v184) | ~LargePurchase(v186) | ~InvolvedInProcessOf(v185, v186)	1	(¬Partner(v184, v185) ∨ ¬LargePurchase(v186) ∨ ¬InvolvedInProcessOf(v184, v186) ∨ ¬Partner(v185, v184) ∨ ¬LargePurchase(v186) ∨ ¬InvolvedInProcessOf(v185, v186) ∨ evaluation(GOOD))	1
806	it's okay to want your kids to understand the importance of their family heirlooms.	INVALID FOL: ∀x∀y∀z(Heirloom(z) ∧ BelongsTo(z,x) ∧ FamilyOf(y,x) ∧ Wants(y,Understands(y,z)) → evaluation(GOOD))	0	INVALID FOL: ∀x∀y∀z(Heirloom(z) ∧ BelongsTo(z,x) ∧ FamilyOf(y,x) ∧ Wants(y,UnderstandImportance(y,z)) → evaluation(GOOD))	0	INVALID	-2	INVALID	-2
807	it's bad to find another way when something prevents you from doing what you intend.	∀x∀y∀z(IntendToDo(y,x) ∧ Prevents(z,y,x) ∧ FindsAnotherWay(y) → evaluation(BAD))	1	∀x∀y∀z(IntendToDo(y,x) ∧ Prevents(z,y,x) ∧ FindsAnotherWay(y) → evaluation(BAD))	1	evaluation(BAD) | ~IntendToDo(v188, v187) | ~Prevents(v189, v188, v187) | ~FindsAnotherWay(v188)	1	(¬IntendToDo(v188, v187) ∨ ¬Prevents(v189, v188, v187) ∨ ¬FindsAnotherWay(v188) ∨ evaluation(BAD))	1
808	it's rude to ignore other people by being on your phone around them	∀x∀y∃z(Phone(x) ∧ BelongsTo(x,y) ∧ People(z) ∧ OnPhoneAround(y,x,z) → evaluation(BAD))	1	∀x∀y∀z(Phone(x) ∧ BelongsTo(x,y) ∧ People(z) ∧ OnPhoneAround(y,x,z) → evaluation(BAD))	1	evaluation(BAD) | ~Phone(v190) | ~BelongsTo(v190, v191) | ~People(v192) | ~OnPhoneAround(v191, v190, v192)	1	(¬Phone(v190) ∨ ¬BelongsTo(v190, v191) ∨ ¬People(v192) ∨ ¬OnPhoneAround(v191, v190, v192) ∨ evaluation(BAD))	1
809	if you don't like a particular subreddit, you should visit it .	∀x∀y(Subreddit(x) ∧ Dislikes(y, x) → ¬Visits(y,x) → evaluation(BAD))	1	∀x∀y(Subreddit(x) ∧ Dislikes(y, x) → Visits(y,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~Visits(v194, v193) | ~Subreddit(v193) | ~Dislikes(v194, v193)	1	(¬Visits(v194, v193) ∨ ¬Subreddit(v193) ∨ ¬Dislikes(v194, v193) ∨ evaluation(GOOD))	1
810	it's unreasonable to be excited that a difficult situation has come to an end.	∀x∀y(Difficult(y) ∧ Situation(y) ∧ HasComeToEnd(y) ∧ ExcitedAbout(x,y) → evaluation(BAD))	1	∀x∀y(Difficult(y) ∧ Situation(y) ∧ HasComeToEnd(y) ∧ ExcitedAbout(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Difficult(v196) | ~Situation(v196) | ~HasComeToEnd(v196) | ~ExcitedAbout(v195, v196)	1	(¬Difficult(v196) ∨ ¬Situation(v196) ∨ ¬HasComeToEnd(v196) ∨ ¬ExcitedAbout(v195, v196) ∨ evaluation(BAD))	1
900	it's right to make family members feel bad about themselves.	∀x∀y(FamilyOf(y,x) ∧ MakesFeelBad(x,y) → evaluation(GOOD))	1	∀x∀y(FamilyOf(y,x) ∧ MakesFeelBad(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~FamilyOf(v198, v197) | ~MakesFeelBad(v197, v198)	1	(¬FamilyOf(v198, v197) ∨ ¬MakesFeelBad(v197, v198) ∨ evaluation(BAD))	1
901	it is expected that you take care of children’s needs.	∀x∀y(Children(x) ∧ Needs(y,x) ∧ TakesCareOf(y) → evaluation(GOOD))	1	∀x∀y(Children(x) ∧ Needs(y,x) ∧ TakesCareOf(y,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~Children(v199) | ~Needs(v200, v199) | ~TakesCareOf(v200, v199)	1	(¬Children(v199) ∨ ¬Needs(v200, v199) ∨ ¬TakesCareOf(v200, v199) ∨ evaluation(GOOD))	1
902	it's polite to have a romantic relationship with a former partner of a friend.	∀x∀y∀z(Friend(x, y) ∧ FormerPartner(z, y) ∧ RomanticRelationship(x, z) → evaluation(GOOD))	1	∀x∀y∀z(Friend(x, y) ∧ FormerPartner(z, y) ∧ RomanticRelationship(x, z) → evaluation(GOOD))	1	evaluation(GOOD) | ~Friend(v201, v202) | ~FormerPartner(v203, v202) | ~RomanticRelationship(v201, v203)	1	(¬Friend(v201, v202) ∨ ¬FormerPartner(v203, v202) ∨ ¬RomanticRelationship(v201, v203) ∨ evaluation(GOOD))	1
903	it's bad to have a park babysit your children for you.	∀x∀y∀z(Park(x) ∧ Children(y) ∧ ResponsibilityOf(z, y) ∧ Babysit(x,y) → evaluation(BAD))	1	∀x∀y∀z(Park(x) ∧ Children(y) ∧ For(z,y) ∧ Babysit(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Park(v0) | ~Children(v1) | ~For(v2, v1) | ~Babysit(v0, v1)	1	(¬Park(v0) ∨ ¬Children(v1) ∨ ¬For(v2, v1) ∨ ¬Babysit(v0, v1) ∨ evaluation(BAD))	1
904	it's bad to steal your employee's wages.	∀x∀y(EmployeeOf(x,y) ∧ Wages(z,y) ∧ Steal(x,z) → evaluation(BAD))	1	∀x∀y∀z(EmployeeOf(y,x) ∧ Wages(z,y) ∧ Steal(x,z) → evaluation(BAD))	1	evaluation(BAD) | ~EmployeeOf(v4, v3) | ~Wages(v5, v4) | ~Steal(v3, v5)	1	(¬EmployeeOf(v4, v3) ∨ ¬Wages(v5, v4) ∨ ¬Steal(v3, v5) ∨ evaluation(BAD))	1
