num	input_sequence	fol-translation	fol-eval	fol_adjustment-translation	fol_adjustment-eval	cnf	cnf-eval	horn	horn-eval
905	it's ok to stand up for things that are important to you.	∀x∀y(Thing(y) ∧ ImportantTo(y,x) ∧ StandsUpFor(x,y) → evaluation(GOOD))	1	∀x∀y(Thing(y) ∧ ImportantTo(y,x) ∧ StandsUpFor(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Thing(v7) | ~ImportantTo(v7, v6) | ~StandsUpFor(v6, v7)	1	(¬Thing(v7) ∨ ¬ImportantTo(v7, v6) ∨ ¬StandsUpFor(v6, v7) ∨ evaluation(GOOD))	1
906	when you want to be president, it's best to work hard in school.	∀x(WantsToBe(x, PRESIDENT) ∧ WorksHardIn(x, SCHOOL) → evaluation(GOOD))	1	∀x(WantsToBe(x, PRESIDENT) → WorksHardIn(x, SCHOOL) → evaluation(GOOD))	1	evaluation(GOOD) | ~WorksHardIn(v8, SCHOOL) | ~WantsToBe(v8, PRESIDENT)	1	(¬WorksHardIn(v8, SCHOOL) ∨ ¬WantsToBe(v8, PRESIDENT) ∨ evaluation(GOOD))	1
907	you should not act on feelings for your sister.	∀x∀y∀z(SisterOf(y,x) ∧ FeelingsFor(z,x) ∧ ActingOn(x,z) → evaluation(BAD))	1	∀x∀y∀z(SisterOf(y,x) ∧ FeelingsFor(z,x) ∧ ActingOn(z,x) → evaluation(BAD))	1	evaluation(BAD) | ~SisterOf(v10, v9) | ~FeelingsFor(v11, v9) | ~ActingOn(v11, v9)	1	(¬SisterOf(v10, v9) ∨ ¬FeelingsFor(v11, v9) ∨ ¬ActingOn(v11, v9) ∨ evaluation(BAD))	1
908	it is unimportant to discuss moving out with roommates.	∀x∀y(RoommateOf(x,y) ∧ DiscussesMovingOut(x,y) → evaluation(BAD))	1	∀x∀y(RoommateOf(x,y) ∧ DiscussesMovingOut(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~RoommateOf(v12, v13) | ~DiscussesMovingOut(v12, v13)	1	(¬RoommateOf(v12, v13) ∨ ¬DiscussesMovingOut(v12, v13) ∨ evaluation(GOOD))	1
909	you should always make time for leisure.	∀x∀y(People(x) ∧ Leisure(y) ∧ MakesTimeFor(x, y) → evaluation(GOOD))	1	∀x∀y(People(x) ∧ Leisure(y) ∧ MakesTimeFor(x, y) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v14) | ~Leisure(v15) | ~MakesTimeFor(v14, v15)	1	(¬People(v14) ∨ ¬Leisure(v15) ∨ ¬MakesTimeFor(v14, v15) ∨ evaluation(GOOD))	1
910	it's good to bring your gps with you if you don't know the way.	∀x∀y(GPS(x) ∧ BelongsTo(x,y) ∧ ¬KnowsWay(y) → Carries(y,x) → evaluation(GOOD))	1	∀x∀y(GPS(x) ∧ BelongsTo(x,y) ∧ ¬KnowsWay(y) ∧ Carries(y,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~GPS(v16) | ~BelongsTo(v16, v17) | KnowsWay(v17) | ~Carries(v17, v16)	1	INVALID HORN	0
1000	it's bad to take an action that will knowingly harm others.	∀x∀y∃z(Agent(x) ∧ Action(y) ∧ Takes(x, y) ∧ People(z) ∧ KnowinglyHarms(x, z, y) → evaluation(BAD))	1	∀x∀y∃z(Agent(x) ∧ Action(y) ∧ Takes(x, y) ∧ People(z) ∧ KnowinglyHarms(x, z, y) → evaluation(BAD))	1	evaluation(BAD) | ~Agent(v18) | ~Action(v19) | ~Takes(v18, v19) | ~People(f0(v18,v19)) | ~KnowinglyHarms(v18, f0(v18,v19), v19)	1	(¬Agent(v18) ∨ ¬Action(v19) ∨ ¬Takes(v18, v19) ∨ ¬People(f0(v18,v19)) ∨ ¬KnowinglyHarms(v18, f0(v18,v19), v19) ∨ evaluation(BAD))	1
1001	it is wrong to force others to talk about things they are uncomfortable with.	∀x∀y∃z(Thing(x) ∧ People(z) ∧ UncomfortableWith(z, x) ∧ Forces(y,z,x) → evaluation(BAD))	1	∀x∀y∃z(Thing(x) ∧ People(z) ∧ UncomfortableWith(z, x) ∧ Forces(y,z,x) → evaluation(BAD))	1	evaluation(BAD) | ~Thing(v20) | ~People(f1(v20,v21)) | ~UncomfortableWith(f1(v20,v21), v20) | ~Forces(v21, f1(v20,v21), v20)	1	(¬Thing(v20) ∨ ¬People(f1(v20,v21)) ∨ ¬UncomfortableWith(f1(v20,v21), v20) ∨ ¬Forces(v21, f1(v20,v21), v20) ∨ evaluation(BAD))	1
1002	it is unreasonable that people join festivals for things they are interested in.	∀x∀y∀z(People(x) ∧ Festival(y) ∧ Things(z) ∧ InterestedIn(x,z) ∧ Join(x,y) → evaluation(BAD))	1	∀x∀y∀z(People(x) ∧ Festival(y) ∧ Things(z) ∧ InterestedIn(x,z) ∧ Join(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~People(v22) | ~Festival(v23) | ~Things(v24) | ~InterestedIn(v22, v24) | ~Join(v22, v23)	1	(¬People(v22) ∨ ¬Festival(v23) ∨ ¬Things(v24) ∨ ¬InterestedIn(v22, v24) ∨ ¬Join(v22, v23) ∨ evaluation(BAD))	1
1003	you should try to keep your kitchen clean.	∀x∀y(RoomType(y,KITCHEN) ∧ BelongsTo(y,x) ∧ TriesToKeepClean(x,y) → evaluation(GOOD))	1	∀x∀y(RoomType(y,KITCHEN) ∧ BelongsTo(y,x) ∧ TriesToKeepClean(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~RoomType(v26, KITCHEN) | ~BelongsTo(v26, v25) | ~TriesToKeepClean(v25, v26)	1	(¬RoomType(v26, KITCHEN) ∨ ¬BelongsTo(v26, v25) ∨ ¬TriesToKeepClean(v25, v26) ∨ evaluation(GOOD))	1
1004	it is not okay to be upset when you cannot afford luxuries.	∀x∀y(Luxury(y) ∧ CannotAfford(x,y) ∧ Upset(x) → evaluation(BAD))	1	∀x∀y(Luxury(y) ∧ CannotAfford(x,y) ∧ Upset(x) → evaluation(BAD))	1	evaluation(BAD) | ~Luxury(v28) | ~CannotAfford(v27, v28) | ~Upset(v27)	1	(¬Luxury(v28) ∨ ¬CannotAfford(v27, v28) ∨ ¬Upset(v27) ∨ evaluation(BAD))	1
1005	if you're getting swept out to sea, you shouldn't yell for help .	∀x∀y(GettingSweptOutToSea(x,y) ∧ YellForHelp(x) → evaluation(BAD))	1	∀x∀y(GettingSweptOutToSea(x,y) ∧ YellForHelp(x) → evaluation(BAD))	1	evaluation(BAD) | ~GettingSweptOutToSea(v29, v30) | ~YellForHelp(v29)	1	(¬GettingSweptOutToSea(v29, v30) ∨ ¬YellForHelp(v29) ∨ evaluation(BAD))	1
1006	it's not okay if you give in to the victimization cycle.	∀x(GivesInTo(x, VICTIMIZATION_CYCLE) → evaluation(BAD))	1	∀x(GivesInTo(x, VICTIMIZATION_CYCLE) → evaluation(BAD))	1	evaluation(BAD) | ~GivesInTo(v31, VICTIMIZATION_CYCLE)	1	(¬GivesInTo(v31, VICTIMIZATION_CYCLE) ∨ evaluation(BAD))	1
1007	it's bad to call your boss to let them know if you'll be late.	∀x∀y∀z((BossOf(y,x) ∧ CallsToInformOfLatness(x,y,z)) → evaluation(BAD))	1	∀x∀y∀z((BossOf(y,x) ∧ CallsToInformOfLatness(x,y,z)) → evaluation(BAD))	1	evaluation(BAD) | ~BossOf(v33, v32) | ~CallsToInformOfLatness(v32, v33, v34)	1	(¬BossOf(v33, v32) ∨ ¬CallsToInformOfLatness(v32, v33, v34) ∨ evaluation(BAD))	1
1008	it is not expected people will have another income if they quit their job.	∀x∀y((People(x) ∧ Job(y) ∧ Quit(x,y)) → ¬∃z(Income(z) ∧ Have(x,z)) → evaluation(BAD))	1	∀x∀y(People(x) ∧ Job(y) ∧ Quit(x,y) → ¬∃z(Income(z) ∧ Have(x,z)) → evaluation(GOOD))	1	Income(f2(v35,v36)) | evaluation(GOOD) | ~People(v35) | ~Job(v36) | ~Quit(v35, v36) & Have(v35, f2(v35,v36)) | evaluation(GOOD) | ~People(v35) | ~Job(v36) | ~Quit(v35, v36)	1	INVALID HORN	0
1009	you're discouraged from treating everyone with respect, even fat people.	∀x∀y(Everyone(x) ∧ FatPeople(y) ∧ TreatsWithRespect(x) ∧ TreatsWithRespect(y) → evaluation(BAD))	1	∀x∀y((People(x) ∨ FatPeople(y)) ∧ TreatsWithRespect(x) → evaluation(BAD))	1	~People(v37) | evaluation(BAD) | ~TreatsWithRespect(v37) & ~FatPeople(v38) | evaluation(BAD) | ~TreatsWithRespect(v37)	1	(¬People(v37) ∨ ¬TreatsWithRespect(v37) ∨ evaluation(BAD)) ∧ (¬FatPeople(v38) ∨ ¬TreatsWithRespect(v37) ∨ evaluation(BAD))	1
1010	it's unreasonable if you write a good recommendation letter for prepared students.	∀x∀y(Student(y) ∧ Prepared(y) ∧ WritesRecommendationLetter(x,y) ∧ Good(x) → evaluation(BAD))	1	∀x∀y(Student(y) ∧ Prepared(y) ∧ WritesRecommendationLetter(x,y) ∧ Good(x) → evaluation(GOOD))	1	evaluation(GOOD) | ~Student(v40) | ~Prepared(v40) | ~WritesRecommendationLetter(v39, v40) | ~Good(v39)	1	(¬Student(v40) ∨ ¬Prepared(v40) ∨ ¬WritesRecommendationLetter(v39, v40) ∨ ¬Good(v39) ∨ evaluation(GOOD))	1
1100	it's not ok to not let someone know you disliked their gift.	∀x ∀y ∃z(People(x) ∧ Gift(y) ∧ BelongsTo(y,z) ∧ Dislikes(x,y) ∧ ¬Informs(x,z) → evaluation(BAD))	1	∀x∀y∀z(People(x) ∧ Gift(y) ∧ BelongsTo(y,z) ∧ Dislikes(x,y) ∧ ¬Informs(x,z) → evaluation(BAD))	1	evaluation(BAD) | ~People(v41) | ~Gift(v42) | ~BelongsTo(v42, v43) | ~Dislikes(v41, v42) | Informs(v41, v43)	1	INVALID HORN	0
1101	it's bad to forgo treatment for petty concerns.	∀x∀y(Treatment(x) ∧ PettyConcern(y) ∧ ForgoFor(x, y) → evaluation(BAD))	1	∀x∀y(Treatment(x) ∧ PettyConcern(y) ∧ ForgoFor(x, y) → evaluation(BAD))	1	evaluation(BAD) | ~Treatment(v44) | ~PettyConcern(v45) | ~ForgoFor(v44, v45)	1	(¬Treatment(v44) ∨ ¬PettyConcern(v45) ∨ ¬ForgoFor(v44, v45) ∨ evaluation(BAD))	1
1102	it's not okay to make rude gestures in public.	∀x∀y(RudeGesture(x) ∧ MakesIn(y,x) ∧ Public(y) → evaluation(BAD))	1	∀x∀y∀z(RudeGesture(x) ∧ Makes(y,x) ∧ Public(z) ∧ In(y,z) → evaluation(BAD))	1	evaluation(BAD) | ~RudeGesture(v46) | ~Makes(v47, v46) | ~Public(v48) | ~In(v47, v48)	1	(¬RudeGesture(v46) ∨ ¬Makes(v47, v46) ∨ ¬Public(v48) ∨ ¬In(v47, v48) ∨ evaluation(BAD))	1
1103	it is reasonable to alienate your in laws from your kids lives if they are toxic people.	∀x∀y∀z(InLawsOf(x,y) ∧ KidsOf(z,y) ∧ Toxic(x) ∧ AlienatesFrom(y,x,z) → evaluation(GOOD))	1	∀x∀y∀z(InLawsOf(x,y) ∧ KidsOf(z,y) ∧ Toxic(x) ∧ AlienatesFrom(y,x,z) → evaluation(GOOD))	1	evaluation(GOOD) | ~InLawsOf(v49, v50) | ~KidsOf(v51, v50) | ~Toxic(v49) | ~AlienatesFrom(v50, v49, v51)	1	(¬InLawsOf(v49, v50) ∨ ¬KidsOf(v51, v50) ∨ ¬Toxic(v49) ∨ ¬AlienatesFrom(v50, v49, v51) ∨ evaluation(GOOD))	1
1104	it's understandable that sometimes people bend the truth with their friends.	∃x∃y∃z(People(x) ∧ Truth(y) ∧ Friends(z,x) ∧ Bends(x,y,z) → evaluation(GOOD))	1	∃x∃y∃z(People(x) ∧ Truth(y) ∧ Friends(z,x) ∧ Bend(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(C0) | ~Truth(C1) | ~Friends(C2, C0) | ~Bend(C0, C1)	1	(¬People(C0) ∨ ¬Truth(C1) ∨ ¬Friends(C2, C0) ∨ ¬Bend(C0, C1) ∨ evaluation(GOOD))	1
1105	it's rude to mute your significant other on messaging apps no matter what they did.	∀x∀y∀z(BelongsTo(y,x) ∧ MessengerApp(z) ∧ SignificantOther(y,x) ∧ Did(x,y) ∧ MutesOn(x,z) → evaluation(BAD))	1	∀x∀y∀z(SignificantOther(y,x) ∧ MessengerApp(z) ∧ MutesOn(x,z) → evaluation(BAD))	1	evaluation(BAD) | ~SignificantOther(v53, v52) | ~MessengerApp(v54) | ~MutesOn(v52, v54)	1	(¬SignificantOther(v53, v52) ∨ ¬MessengerApp(v54) ∨ ¬MutesOn(v52, v54) ∨ evaluation(BAD))	1
1106	you shouldn't always research things before you do something new.	INVALID FOL: ∀x∀y(SomethingNew(y) ∧ Do(x, y) ∧ Always(x, ResearchBeforeDoing(x,y)) → evaluation(BAD))	0	∀x∀y(SomethingNew(y) ∧ Do(x, y) ∧ ResearchBeforeDoing(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~SomethingNew(v56) | ~Do(v55, v56) | ~ResearchBeforeDoing(v55, v56)	1	(¬SomethingNew(v56) ∨ ¬Do(v55, v56) ∨ ¬ResearchBeforeDoing(v55, v56) ∨ evaluation(BAD))	1
1107	it's juvenile to use april 20th to signify marijuana use.	∀x(Uses(x, APRIL_20TH, MARIJUANA_USE) → evaluation(BAD))	1	∀x(Uses(x, APRIL_20TH, MARIJUANA_USE) → evaluation(JUVENILE))	1	evaluation(JUVENILE) | ~Uses(v57, APRIL_20TH, MARIJUANA_USE)	1	(¬Uses(v57, APRIL_20TH, MARIJUANA_USE) ∨ evaluation(JUVENILE))	1
1108	it's understandable to think people should obey the law.	∀x∀y(People(x) ∧ Law(y) ∧ ThinksShouldObey(x,y) → evaluation(GOOD))	1	∀x∀y(People(x) ∧ Law(y) ∧ ThinksShouldObey(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v58) | ~Law(v59) | ~ThinksShouldObey(v58, v59)	1	(¬People(v58) ∨ ¬Law(v59) ∨ ¬ThinksShouldObey(v58, v59) ∨ evaluation(GOOD))	1
1109	it's bad to let your family stay over sometimes.	∃x∃y(FamilyOf(x,y) ∧ StayOver(y,x) → evaluation(BAD))	1	∀x∀y(FamilyOf(y,x) ∧ StayOver(y,x) → evaluation(BAD))	1	evaluation(BAD) | ~FamilyOf(v61, v60) | ~StayOver(v61, v60)	1	(¬FamilyOf(v61, v60) ∨ ¬StayOver(v61, v60) ∨ evaluation(BAD))	1
1110	it's perfectly normal to have people around you that you can trust.	∀x∀y(People(y) ∧ Around(x, y) ∧ Trusts(x, y) → evaluation(GOOD))	1	∀x∀y(People(y) ∧ Around(x, y) ∧ Trust(x, y) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v63) | ~Around(v62, v63) | ~Trust(v62, v63)	1	(¬People(v63) ∨ ¬Around(v62, v63) ∨ ¬Trust(v62, v63) ∨ evaluation(GOOD))	1
1200	it's okay to be curious about how other people accomplish basic tasks.	∀x∀y∃z(BasicTask(y) ∧ People(z) ∧ Accomplishes(z,y) ∧ CuriousAbout(x,z) → evaluation(GOOD))	1	∀x∀y∀z(BasicTask(y) ∧ People(z) ∧ Accomplishes(z,y) ∧ CuriousAbout(x,z) → evaluation(GOOD))	1	evaluation(GOOD) | ~BasicTask(v65) | ~People(v66) | ~Accomplishes(v66, v65) | ~CuriousAbout(v64, v66)	1	(¬BasicTask(v65) ∨ ¬People(v66) ∨ ¬Accomplishes(v66, v65) ∨ ¬CuriousAbout(v64, v66) ∨ evaluation(GOOD))	1
1201	it's wrong to stop sleeping with your friend with benefits when they fall in love with you.	∀x∀y∀z(FriendsWithBenefits(x, y) ∧ SleepsWith(x, y) ∧ FallsInLoveWith(z, x) ∧ StopsSleepingWith(y, x) → evaluation(BAD))	1	∀x∀y∀z(FriendsWithBenefits(x, y) ∧ SleepsWith(x, y) ∧ FallsInLoveWith(z, x) ∧ StopsSleepingWith(y, x) → evaluation(BAD))	1	evaluation(BAD) | ~FriendsWithBenefits(v67, v68) | ~SleepsWith(v67, v68) | ~FallsInLoveWith(v69, v67) | ~StopsSleepingWith(v68, v67)	1	(¬FriendsWithBenefits(v67, v68) ∨ ¬SleepsWith(v67, v68) ∨ ¬FallsInLoveWith(v69, v67) ∨ ¬StopsSleepingWith(v68, v67) ∨ evaluation(BAD))	1
1202	it's dangerous to run without proper shoes on.	∀x∀y(Runs(x) ∧ ¬ProperShoesOn(y,x) → evaluation(BAD))	1	∀x∀y(Runs(x) ∧ ¬ProperShoesOn(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Runs(v70) | ProperShoesOn(v70, v71)	1	INVALID HORN	0
1203	it is right to date your cousins childhood best friend if they are in another relationship.	INVALID FOL: ∀x∀y∀z∀w((Cousin(x) ∧ ChildhoodFriend(y,x) ∧ InRelationship(y) ∧ Date(z,w) ∧ w=y ∧ BelongsTo(x,z)) → evaluation(GOOD))	0	INVALID FOL ADJUSTMENT: ∀x∀y∀z∀w((Cousin(x) ∧ ChildhoodFriend(y,x) ∧ InRelationship(w) ∧ Date(z,y) ∨ w=y) → evaluation(GOOD))	0	INVALID	-2	INVALID	-2
1204	it's understandable to compare your body to other people.	∀x∀y∃z(Body(x) ∧ BelongsTo(x,y) ∧ People(z) ∧ CompareTo(y,z,x) → evaluation(GOOD))	1	∀x∀y∃z(Body(x) ∧ BelongsTo(x,y) ∧ People(z) ∧ CompareTo(y,z,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~Body(v72) | ~BelongsTo(v72, v73) | ~People(f3(v72,v73)) | ~CompareTo(v73, f3(v72,v73), v72)	1	(¬Body(v72) ∨ ¬BelongsTo(v72, v73) ∨ ¬People(f3(v72,v73)) ∨ ¬CompareTo(v73, f3(v72,v73), v72) ∨ evaluation(GOOD))	1
1205	you should buy things from your friends.	∀x∀y∀z(Friends(y,x) ∧ Things(z) ∧ BuysFrom(x,y,z) → evaluation(GOOD))	1	∀x∀y∀z(Friends(y,x) ∧ Things(z) ∧ BelongsTo(z,y) ∧ Buys(x,z) → evaluation(GOOD))	1	evaluation(GOOD) | ~Friends(v75, v74) | ~Things(v76) | ~BelongsTo(v76, v75) | ~Buys(v74, v76)	1	(¬Friends(v75, v74) ∨ ¬Things(v76) ∨ ¬BelongsTo(v76, v75) ∨ ¬Buys(v74, v76) ∨ evaluation(GOOD))	1
1206	you are not allowed to choose what music you want to listen to.	∀x∀y(Music(y) ∧ WishesToListenTo(x,y) → evaluation(BAD))	1	∀x∀y(Music(y) ∧ WishesToListenTo(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Music(v78) | ~WishesToListenTo(v77, v78)	1	(¬Music(v78) ∨ ¬WishesToListenTo(v77, v78) ∨ evaluation(BAD))	1
1207	it's nice to hug others.	∀x∃y(People(x) ∧ People(y) ∧ Hug(x,y) → evaluation(GOOD))	1	∀x∃y(People(x) ∧ People(y) ∧ Hug(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v79) | ~People(f4(v79)) | ~Hug(v79, f4(v79))	1	(¬People(v79) ∨ ¬People(f4(v79)) ∨ ¬Hug(v79, f4(v79)) ∨ evaluation(GOOD))	1
1208	it is wrong to put a kid in a situation where the child is depressed.	∀x∀y∀z(PutInSituation(x,y,z) ∧ Kid(y) ∧ Situation(z) ∧ DepressedIn(y,z) → evaluation(BAD))	1	∀x∀y∀z(PutInSituation(x,y,z) ∧ Kid(y) ∧ Situation(z) ∧ MakesDepressed(y,z) → evaluation(BAD))	1	evaluation(BAD) | ~PutInSituation(v80, v81, v82) | ~Kid(v81) | ~Situation(v82) | ~MakesDepressed(v81, v82)	1	(¬PutInSituation(v80, v81, v82) ∨ ¬Kid(v81) ∨ ¬Situation(v82) ∨ ¬MakesDepressed(v81, v82) ∨ evaluation(BAD))	1
1209	it's disgusting to let another person's toothbrush touch the toilet.	∀x∀y(Toothbrush(x) ∧ BelongsTo(x, y) ∧ Touches(x, TOILET) → evaluation(BAD))	1	∀x∀y∀z(Toothbrush(x) ∧ BelongsTo(x, y) ∧ Touches(z, x, TOILET) → evaluation(BAD))	1	evaluation(BAD) | ~Toothbrush(v83) | ~BelongsTo(v83, v84) | ~Touches(v85, v83, TOILET)	1	(¬Toothbrush(v83) ∨ ¬BelongsTo(v83, v84) ∨ ¬Touches(v85, v83, TOILET) ∨ evaluation(BAD))	1
1210	it is not rude to make someone else uncomfortable with jokes.	∀x∀y∃z(MakesJokes(x) ∧ People(y) ∧ UncomfortableBy(z,y,x) → evaluation(GOOD))	1	∀x∀y∃z(MakesJokes(x) ∧ People(y) ∧ UncomfortableBy(z,y,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~MakesJokes(v86) | ~People(v87) | ~UncomfortableBy(f5(v86,v87), v87, v86)	1	(¬MakesJokes(v86) ∨ ¬People(v87) ∨ ¬UncomfortableBy(f5(v86,v87), v87, v86) ∨ evaluation(GOOD))	1
1300	it's important to think about your choices thoroughly.	∀x∀y(Choices(x) ∧ BelongsTo(x,y) ∧ ThinksThoroughlyAbout(y,x) → evaluation(GOOD))	1	∀x∀y(Choices(x) ∧ BelongsTo(x,y) ∧ ThinksThoroughlyAbout(y,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~Choices(v88) | ~BelongsTo(v88, v89) | ~ThinksThoroughlyAbout(v89, v88)	1	(¬Choices(v88) ∨ ¬BelongsTo(v88, v89) ∨ ¬ThinksThoroughlyAbout(v89, v88) ∨ evaluation(GOOD))	1
1301	it is not reasonable to be angry if someone stole from you.	∀x∀y(Owns(x,y) ∧ ∃z(People(z) ∧ StoleFrom(z,x)) ∧ Angry(x) → evaluation(BAD))	1	∀x∀y(Owns(x,y) ∧ ∃z(People(z) ∧ StoleFrom(z,x)) ∧ Angry(x) → evaluation(BAD))	1	evaluation(BAD) | ~Owns(v90, v91) | ~People(f6(v90,v91)) | ~StoleFrom(f6(v90,v91), v90) | ~Angry(v90)	1	(¬Owns(v90, v91) ∨ ¬People(f6(v90,v91)) ∨ ¬StoleFrom(f6(v90,v91), v90) ∨ ¬Angry(v90) ∨ evaluation(BAD))	1
1302	it's unacceptable to use any form of currency as payment.	∀x(Currency(x) ∧ UseAsPayment(x) → evaluation(BAD))	1	∀x∀y(Currency(x) ∧ UseAsPayment(y,x) → evaluation(BAD))	1	evaluation(BAD) | ~Currency(v92) | ~UseAsPayment(v93, v92)	1	(¬Currency(v92) ∨ ¬UseAsPayment(v93, v92) ∨ evaluation(BAD))	1
1303	it's bad to be annoyed when your electronics stop working.	∀x∀y(Electronics(x) ∧ BelongsTo(x,y) ∧ StopsWorking(x) ∧ Annoyed(y) → evaluation(BAD))	1	∀x∀y(Electronics(x) ∧ BelongsTo(x,y) ∧ StopsWorking(x) ∧ Annoyed(y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Electronics(v94) | ~BelongsTo(v94, v95) | ~StopsWorking(v94) | ~Annoyed(v95)	1	(¬Electronics(v94) ∨ ¬BelongsTo(v94, v95) ∨ ¬StopsWorking(v94) ∨ ¬Annoyed(v95) ∨ evaluation(GOOD))	1
1304	it's bad to work to advance social justice causes that you believe in	∀x∀y(BelievesIn(x, y) ∧ SocialJusticeCause(y) ∧ WorksToAdvance(x, y) → evaluation(BAD))	1	∀x∀y(BelievesIn(x, y) ∧ SocialJusticeCause(y) ∧ WorksToAdvance(x, y) → evaluation(GOOD))	1	evaluation(GOOD) | ~BelievesIn(v96, v97) | ~SocialJusticeCause(v97) | ~WorksToAdvance(v96, v97)	1	(¬BelievesIn(v96, v97) ∨ ¬SocialJusticeCause(v97) ∨ ¬WorksToAdvance(v96, v97) ∨ evaluation(GOOD))	1
1305	you are expected to work at your scheduled times.	∀x∀y(HasSchedule(x,y) ∧ WorkAt(x,y) → evaluation(GOOD))	1	∀x∀y(HasSchedule(x,y) ∧ WorkAt(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~HasSchedule(v98, v99) | ~WorkAt(v98, v99)	1	(¬HasSchedule(v98, v99) ∨ ¬WorkAt(v98, v99) ∨ evaluation(GOOD))	1
1306	it's normal to be curious about your body as a kid	∀x∀y(Kid(y) ∧ Body(x) ∧ BelongsTo(x,y) ∧ CuriousAbout(y,x) → evaluation(GOOD))	1	∀x∀y(Kid(y) ∧ Body(x) ∧ BelongsTo(x,y) ∧ CuriousAbout(y,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~Kid(v101) | ~Body(v100) | ~BelongsTo(v100, v101) | ~CuriousAbout(v101, v100)	1	(¬Kid(v101) ∨ ¬Body(v100) ∨ ¬BelongsTo(v100, v101) ∨ ¬CuriousAbout(v101, v100) ∨ evaluation(GOOD))	1
1307	it's not ok to be frustrated if you don't get into a game.	∀x∀y(Game(y) ∧ ¬GetsInto(x,y) ∧ Frustrated(x) → evaluation(BAD))	1	∀x∀y(Game(y) ∧ ¬GetsInto(x,y) ∧ Frustrated(x) → evaluation(BAD))	1	evaluation(BAD) | ~Game(v103) | GetsInto(v102, v103) | ~Frustrated(v102)	1	INVALID HORN	0
