num	input_sequence	fol-translation	fol-eval	fol_adjustment-translation	fol_adjustment-eval	cnf	cnf-eval	horn	horn-eval
1308	you have to understand that the world view of older generations was formed in different times.	∀x∀y(OlderGeneration(y) ∧ WorldView(x) ∧ FormedIn(x, DIFFERENT_TIMES) ∧ Understands(y,x) → evaluation(GOOD))	1	∀x∀y(OlderGeneration(y) ∧ WorldView(x) ∧ FormedIn(x, DIFFERENT_TIMES) → Understands(y,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~Understands(v105, v104) | ~OlderGeneration(v105) | ~WorldView(v104) | ~FormedIn(v104, DIFFERENT_TIMES)	1	(¬Understands(v105, v104) ∨ ¬OlderGeneration(v105) ∨ ¬WorldView(v104) ∨ ¬FormedIn(v104, DIFFERENT_TIMES) ∨ evaluation(GOOD))	1
1309	it is expected that you give gifts to people on christmas	∀x∀y∀z(People(x) ∧ Gift(y) ∧ Christmas(z) ∧ GiveToOn(y,x,z) → evaluation(GOOD))	1	∀x∀y∀z(People(x) ∧ Gift(y) ∧ Christmas(z) ∧ GiveToOn(y,x,z) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v106) | ~Gift(v107) | ~Christmas(v108) | ~GiveToOn(v107, v106, v108)	1	(¬People(v106) ∨ ¬Gift(v107) ∨ ¬Christmas(v108) ∨ ¬GiveToOn(v107, v106, v108) ∨ evaluation(GOOD))	1
1310	you should play mind games on someone.	∃x∀y(PlayMindGamesOn(x,y) → evaluation(GOOD))	1	∀x∀y(People(x) ∧ PlayMindGamesOn(y,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v109) | ~PlayMindGamesOn(v110, v109)	1	(¬People(v109) ∨ ¬PlayMindGamesOn(v110, v109) ∨ evaluation(GOOD))	1
1400	hating how someone else decides to spend their time is not intrusive and controlling.	∀x∀y∃z(People(z) ∧ Time(x) ∧ BelongsTo(x,z) ∧ DecideToSpend(z,x) ∧ Hates(y,z) → ¬(IntrusiveAndControlling(y)))	1	∀x∀y∃z(People(z) ∧ Time(x) ∧ BelongsTo(x,z) ∧ DecideToSpend(z,x) ∧ Hates(y,z) → ¬(IntrusiveAndControlling(y)) → evaluation(GOOD))	1	evaluation(GOOD) | IntrusiveAndControlling(v112) | ~People(f7(v111,v112)) | ~Time(v111) | ~BelongsTo(v111, f7(v111,v112)) | ~DecideToSpend(f7(v111,v112), v111) | ~Hates(v112, f7(v111,v112))	1	INVALID HORN	0
1401	you shouldn't explain to your parents why if you cannot make it to a birthday party of theirs.	∀x∀y∀z(ParentOf(y,x) ∧ HasBirthdayParty(y,z) ∧ ¬CanAttend(x,z) ∧ ExplainsWhy(x,y,z) → evaluation(BAD))	1	∀x∀y∀z(ParentOf(y,x) ∧ HasBirthdayParty(y,z) ∧ ¬CanAttend(x,z) ∧ ExplainsWhy(x,y,z) → evaluation(BAD))	1	evaluation(BAD) | ~ParentOf(v114, v113) | ~HasBirthdayParty(v114, v115) | CanAttend(v113, v115) | ~ExplainsWhy(v113, v114, v115)	1	INVALID HORN	0
1402	it's okay to want to explore your emotions.	∀x∀y(BelongsTo(y,x) ∧ Emotion(y) ∧ WantsToExplore(x,y) → evaluation(GOOD))	1	∀x∀y(Emotion(y) ∧ BelongsTo(y,x) ∧ WantsToExplore(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Emotion(v117) | ~BelongsTo(v117, v116) | ~WantsToExplore(v116, v117)	1	(¬Emotion(v117) ∨ ¬BelongsTo(v117, v116) ∨ ¬WantsToExplore(v116, v117) ∨ evaluation(GOOD))	1
1403	it's wrong to judge someone based on their physical attributes.	∀x∀y∀z(People(y) ∧ AttributePhysical(z,y) ∧ JudgeBasedOn(x,z) → evaluation(BAD))	1	∀x∀y∀z(People(y) ∧ AttributePhysical(z,y) ∧ JudgeBasedOn(x,z) → evaluation(BAD))	1	evaluation(BAD) | ~People(v119) | ~AttributePhysical(v120, v119) | ~JudgeBasedOn(v118, v120)	1	(¬People(v119) ∨ ¬AttributePhysical(v120, v119) ∨ ¬JudgeBasedOn(v118, v120) ∨ evaluation(BAD))	1
1404	it's good for pet owners to care about their pet's happiness.	∀x∀y∀z(PetOwner(x) ∧ Pet(y) ∧ BelongsTo(y,x) ∧ Happiness(z, y) ∧ CaresAbout(x,z) → evaluation(GOOD))	1	INVALID FOL ADJUSTMENT: ∀x∀y(PetOwner(x) ∧ Pet(y) ∧ BelongsTo(y,x) ∧ CaresAbout(x, HappinessOf(y)) → evaluation(GOOD))	0	INVALID	-2	INVALID	-2
1405	you should apologize when you've wronged someone.	∀x∀y(Wronged(x,y) ∧ Apologizes(x,y) → evaluation(GOOD))	1	∀x∀y(Wronged(x,y) ∧ Apologizes(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Wronged(v121, v122) | ~Apologizes(v121, v122)	1	(¬Wronged(v121, v122) ∨ ¬Apologizes(v121, v122) ∨ evaluation(GOOD))	1
1406	you shouldn't light a candle if your lights are out.	∀x∀y(Lights(x) ∧ Out(x) ∧ Candle(y) ∧ Light(y) → evaluation(BAD))	1	∀x∀y(Lights(x) ∧ Out(x) ∧ Candle(y) ∧ Light(y) → evaluation(BAD))	1	evaluation(BAD) | ~Lights(v123) | ~Out(v123) | ~Candle(v124) | ~Light(v124)	1	(¬Lights(v123) ∨ ¬Out(v123) ∨ ¬Candle(v124) ∨ ¬Light(v124) ∨ evaluation(BAD))	1
1407	you shouldn't try to get into gated communities when you don't live there.	∀x∀y(Community(y) ∧ Gated(y) ∧ ¬LivesIn(x,y) ∧ TriesToGetIn(x,y) → evaluation(BAD))	1	∀x∀y(Community(y) ∧ Gated(y) ∧ ¬LivesIn(x,y) ∧ TriesToGetIn(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Community(v126) | ~Gated(v126) | LivesIn(v125, v126) | ~TriesToGetIn(v125, v126)	1	INVALID HORN	0
1408	you should not try to understand that people sometimes have problems weighing on their minds that make it hard for them to focus you.	∀x∀y∃z∃w(People(y) ∧ HasProblems(y,z) ∧ WeighsOnMind(z,y) ∧ MakesHard(z,w) ∧ FocusOn(w,x) ∧ TriesToUnderstand(x,y) → evaluation(BAD))	1	∀x∀y∃z∃w(People(y) ∧ HasProblems(y,z) ∧ WeighsOnMind(z,y) ∧ MakesHardToFocus(z,w,x) ∧ TriesToUnderstand(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~People(v128) | ~HasProblems(v128, f8(v127,v128)) | ~WeighsOnMind(f8(v127,v128), v128) | ~MakesHardToFocus(f8(v127,v128), f9(v127,v128), v127) | ~TriesToUnderstand(v127, v128)	1	(¬People(v128) ∨ ¬HasProblems(v128, f8(v127,v128)) ∨ ¬WeighsOnMind(f8(v127,v128), v128) ∨ ¬MakesHardToFocus(f8(v127,v128), f9(v127,v128), v127) ∨ ¬TriesToUnderstand(v127, v128) ∨ evaluation(BAD))	1
1409	it's good to be over your ex before you pursue a new relationship.	∀x∀y∀z(Ex(y,x) ∧ ¬HasFeelings(x,y) ∧ NewRelationship(z,x) → evaluation(GOOD))	1	∀x∀y∀z(Ex(y,x) ∧ ¬HasFeelings(x,y) ∧ Pursue(x,z) → evaluation(GOOD))	1	evaluation(GOOD) | ~Ex(v130, v129) | HasFeelings(v129, v130) | ~Pursue(v129, v131)	1	INVALID HORN	0
1410	you should not prevent someone from drinking something they'd like.	∀x∀y∀z(LikesToDrink(x,z) ∧ Prevents(y,x,z) → evaluation(BAD))	1	∀x∀y∀z(LikesToDrink(x,z) ∧ Prevents(y,x,z) → evaluation(BAD))	1	evaluation(BAD) | ~LikesToDrink(v132, v134) | ~Prevents(v133, v132, v134)	1	(¬LikesToDrink(v132, v134) ∨ ¬Prevents(v133, v132, v134) ∨ evaluation(BAD))	1
1500	it's bad to not take things seriously.	∀x∀y(Thing(y) ∧ ¬TakesSeriously(x,y) → evaluation(BAD))	1	∀x∀y(Thing(y) ∧ ¬TakeSeriously(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Thing(v136) | TakeSeriously(v135, v136)	1	INVALID HORN	0
1501	it's okay if you don't want to let your parents use your electronics.	∀x∀y∀z(BelongsTo(x,y) ∧ Electronics(x) ∧ ParentsOf(y,z) ∧ ¬LetsUse(y,z,x) → evaluation(GOOD))	1	∀x∀y∀z(BelongsTo(x,y) ∧ Electronics(x) ∧ ParentsOf(z,y) ∧ ¬LetsUse(y,z,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~BelongsTo(v137, v138) | ~Electronics(v137) | ~ParentsOf(v139, v138) | LetsUse(v138, v139, v137)	1	INVALID HORN	0
1502	you shouldn't expect your family to pay for things that they weren't responsible for.	∀x∀y∀z∀w(FamilyOf(x,y) ∧ Thing(z) ∧ ResponsibleFor(w,z) ∧ ¬Same(w,x) ∧ ExpectsToPay(x,y,z) → evaluation(BAD))	1	∀x∀y∀z∀w(FamilyOf(y,x) ∧ Thing(z) ∧ ¬ResponsibleFor(w,z) ∧ ExpectsToPay(x,z) → evaluation(BAD))	1	evaluation(BAD) | ~FamilyOf(v141, v140) | ~Thing(v142) | ResponsibleFor(v143, v142) | ~ExpectsToPay(v140, v142)	1	INVALID HORN	0
1503	you shouldn't try to stop the bad things you do.	∀x∀y(Thing(y) ∧ Bad(y) ∧ Does(x,y) ∧ TriesToStop(x,y) → evaluation(BAD))	1	∀x∀y(Thing(y) ∧ Bad(y) ∧ Does(x,y) ∧ ¬TriesToStop(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Thing(v145) | ~Bad(v145) | ~Does(v144, v145) | TriesToStop(v144, v145)	1	INVALID HORN	0
1504	you should make an attempt to make up with people when your health is failing.	∀x∀y∀z(HealthOf(x) ∧ Failing(z) ∧ BelongsTo(z,x) ∧ People(y) ∧ AttemptsToMakeUpWith(x,y) → evaluation(GOOD))	1	INVALID FOL ADJUSTMENT: ∀x∀y(HealthOf(x) ∧ Failing(x) ∃z(People(z) ∧ AttemptsToMakeUpWith(y,z)) → evaluation(GOOD))	0	INVALID	-2	INVALID	-2
1505	it's not okay to ask things of your mate that you'd like.	∀x∀y∀z(MateOf(x,y) ∧ Thing(z) ∧ Likes(x,z) ∧ AskOf(y,z) → evaluation(BAD))	1	∀x∀y∀z(MateOf(x,y) ∧ Thing(z) ∧ Likes(x,z) ∧ AskOf(y,z) → evaluation(BAD))	1	evaluation(BAD) | ~MateOf(v146, v147) | ~Thing(v148) | ~Likes(v146, v148) | ~AskOf(v147, v148)	1	(¬MateOf(v146, v147) ∨ ¬Thing(v148) ∨ ¬Likes(v146, v148) ∨ ¬AskOf(v147, v148) ∨ evaluation(BAD))	1
1506	it's wrong to hurt people with your gardening tools.	∀x∀y∀z(People(x) ∧ Tools(z) ∧ BelongsTo(z,y) ∧ GardeningTool(z) ∧ HurtWith(y,x,z) → evaluation(BAD))	1	∀x∀y∀z(People(x) ∧ Tools(z) ∧ BelongsTo(z,y) ∧ GardeningTool(z) ∧ HurtWith(y,x,z) → evaluation(BAD))	1	evaluation(BAD) | ~People(v149) | ~Tools(v151) | ~BelongsTo(v151, v150) | ~GardeningTool(v151) | ~HurtWith(v150, v149, v151)	1	(¬People(v149) ∨ ¬Tools(v151) ∨ ¬BelongsTo(v151, v150) ∨ ¬GardeningTool(v151) ∨ ¬HurtWith(v150, v149, v151) ∨ evaluation(BAD))	1
1507	it's not okay to not be able to put your feelings into words.	∀x∀y(Feeling(y) ∧ BelongsTo(y,x) ∧ ¬CanExpress(x,y) → evaluation(BAD))	1	∀x∀y(Feeling(y) ∧ BelongsTo(y,x) ∧ ¬CanExpress(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Feeling(v153) | ~BelongsTo(v153, v152) | CanExpress(v152, v153)	1	INVALID HORN	0
1508	you should be careful so you don't get things stuck in your hair.	∀x∀y(Thing(y) ∧ Hair(x) ∧ BelongsTo(x,YOU) ∧ CanGetStuckIn(y,x) → evaluation(GOOD))	1	∀x∀y(Thing(y) ∧ Hair(x) ∧ BelongsTo(x,YOU) ∧ CanGetStuckIn(y,x) → evaluation(BAD))	1	evaluation(BAD) | ~Thing(v155) | ~Hair(v154) | ~BelongsTo(v154, YOU) | ~CanGetStuckIn(v155, v154)	1	(¬Thing(v155) ∨ ¬Hair(v154) ∨ ¬BelongsTo(v154, YOU) ∨ ¬CanGetStuckIn(v155, v154) ∨ evaluation(BAD))	1
1509	it's not okay to get food stuck in your teeth sometimes.	∃x∃y∃z(Person(x) ∧ Food(y) ∧ StuckIn(z,y) ∧ Teeth(z) ∧ BelongsTo(z,x) → evaluation(BAD))	1	∃x∃y∃z(Person(x) ∧ Food(y) ∧ StuckIn(y,z) ∧ Teeth(z) ∧ BelongsTo(z,x) → evaluation(BAD))	1	evaluation(BAD) | ~Person(C3) | ~Food(C4) | ~StuckIn(C4, C5) | ~Teeth(C5) | ~BelongsTo(C5, C3)	1	(¬Person(C3) ∨ ¬Food(C4) ∨ ¬StuckIn(C4, C5) ∨ ¬Teeth(C5) ∨ ¬BelongsTo(C5, C3) ∨ evaluation(BAD))	1
1510	it is good to be happy for an ex who is not happy.	∀x∀y(ExOf(y,x) ∧ ¬Happy(x) ∧ HappyFor(y,x) → evaluation(GOOD))	1	∀x∀y(ExOf(y,x) ∧ ¬Happy(x) ∧ HappyFor(y,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~ExOf(v157, v156) | Happy(v156) | ~HappyFor(v157, v156)	1	INVALID HORN	0
1610	you should tell someone what to eat and not eat.	∀x∀y∀z∀w(Someone(y) ∧ Eat(y,z) ∧ NotEat(y,w) ∧ TellsTo(x,y,z,w) → evaluation(GOOD))	1	∀x∀y∀z∀w(People(y) ∧ Food(z) ∧ Food(w) ∧ TellWhatToEat(x,y,z) ∧ TellWhatNotToEat(x,y,w) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v159) | ~Food(v160) | ~Food(v161) | ~TellWhatToEat(v158, v159, v160) | ~TellWhatNotToEat(v158, v159, v161)	1	(¬People(v159) ∨ ¬Food(v160) ∨ ¬Food(v161) ∨ ¬TellWhatToEat(v158, v159, v160) ∨ ¬TellWhatNotToEat(v158, v159, v161) ∨ evaluation(GOOD))	1
1611	it is okay to have friends your other friends do not like.	∀x∀y∀z(Friends(x,y) ∧ Friends(x,z) ∧ ¬Friends(y,z) → evaluation(GOOD))	1	∀x∀y∀z(Friends(x,y) ∧ Friends(x,z) ∧ ¬Friends(y,z) → evaluation(GOOD))	1	evaluation(GOOD) | ~Friends(v162, v163) | ~Friends(v162, v164) | Friends(v163, v164)	1	INVALID HORN	0
1612	it is bad to plan things.	∀x∀y(Thing(y) ∧ Plans(x, y) → evaluation(BAD))	1	∀x∀y(Thing(y) ∧ Plans(x, y) → evaluation(BAD))	1	evaluation(BAD) | ~Thing(v166) | ~Plans(v165, v166)	1	(¬Thing(v166) ∨ ¬Plans(v165, v166) ∨ evaluation(BAD))	1
1613	you shouldn't care who your friends hook up with.	∀x∀y∀z((Friends(x,y) ∧ HookUpWith(y,z) ∧ CaresAbout(x,z)) → evaluation(BAD))	1	∀x∀y∀z((Friends(x,y) ∧ HookUpWith(y,z)) ∧ CaresAbout(x,z) → evaluation(BAD))	1	evaluation(BAD) | ~Friends(v167, v168) | ~HookUpWith(v168, v169) | ~CaresAbout(v167, v169)	1	(¬Friends(v167, v168) ∨ ¬HookUpWith(v168, v169) ∨ ¬CaresAbout(v167, v169) ∨ evaluation(BAD))	1
1614	it's right to go back on your word.	∀x∀y(Word(y) ∧ BelongsTo(y,x) ∧ GoBackOn(x,y) → evaluation(GOOD))	1	∀x∀y(Word(y) ∧ BelongsTo(y,x) ∧ GoBackOn(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Word(v171) | ~BelongsTo(v171, v170) | ~GoBackOn(v170, v171)	1	(¬Word(v171) ∨ ¬BelongsTo(v171, v170) ∨ ¬GoBackOn(v170, v171) ∨ evaluation(BAD))	1
1615	it's okay to ask others favors.	∀x∃y(People(x) ∧ People(y) ∧ AskFavor(x,y) → evaluation(GOOD))	1	∀x∃y(People(x) ∧ People(y) ∧ AskFavor(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v172) | ~People(f10(v172)) | ~AskFavor(v172, f10(v172))	1	(¬People(v172) ∨ ¬People(f10(v172)) ∨ ¬AskFavor(v172, f10(v172)) ∨ evaluation(GOOD))	1
1616	it's good to find an appropriate outlet for stress.	∀x(OutletFor(x, STRESS) ∧ Appropriate(x) ∧ Finds(y, x) → evaluation(GOOD))	1	∀x∀y(OutletFor(x, STRESS) ∧ Appropriate(x) ∧ Finds(y, x) → evaluation(GOOD))	1	evaluation(GOOD) | ~OutletFor(v173, STRESS) | ~Appropriate(v173) | ~Finds(v174, v173)	1	(¬OutletFor(v173, STRESS) ∨ ¬Appropriate(v173) ∨ ¬Finds(v174, v173) ∨ evaluation(GOOD))	1
1617	it's not okay to interrupt something of others that is suppose to be romantic.	∀x∀y∃z(Romantic(y) ∧ BelongsTo(y,z) ∧ People(z) ∧ Interrupt(x,y) → evaluation(BAD))	1	∀x∀y∃z(Romantic(y) ∧ BelongsTo(y,z) ∧ People(z) ∧ Interrupt(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Romantic(v176) | ~BelongsTo(v176, f11(v175,v176)) | ~People(f11(v175,v176)) | ~Interrupt(v175, v176)	1	(¬Romantic(v176) ∨ ¬BelongsTo(v176, f11(v175,v176)) ∨ ¬People(f11(v175,v176)) ∨ ¬Interrupt(v175, v176) ∨ evaluation(BAD))	1
1618	you should dispose of your partner's bridesmaid at their wedding.	∀x∀y∀z(PartnerOf(x,y) ∧ BridesmaidOf(z,y) ∧ AtWedding(z,y) ∧ DisposeOf(x,z) → evaluation(GOOD))	1	∀x∀y∀z(PartnerOf(x,y) ∧ BridesmaidOf(z,y) ∧ AtWedding(z,y) ∧ DisposeOf(x,z) → evaluation(BAD))	1	evaluation(BAD) | ~PartnerOf(v177, v178) | ~BridesmaidOf(v179, v178) | ~AtWedding(v179, v178) | ~DisposeOf(v177, v179)	1	(¬PartnerOf(v177, v178) ∨ ¬BridesmaidOf(v179, v178) ∨ ¬AtWedding(v179, v178) ∨ ¬DisposeOf(v177, v179) ∨ evaluation(BAD))	1
1619	it's good to fire people if they are not doing a good job.	∀x∀y(People(y) ∧ WorksFor(x, y) ∧ ¬DoesGoodJob(y) → Fires(x, y) → evaluation(GOOD))	1	∀x∀y(People(y) ∧ WorksFor(y, x) ∧ ¬DoesGoodJob(y) → (Fires(x, y) → evaluation(GOOD)))	1	evaluation(GOOD) | ~Fires(v180, v181) | ~People(v181) | ~WorksFor(v181, v180) | DoesGoodJob(v181)	1	INVALID HORN	0
1620	it is understandable to want space when you are sick.	∀x(Sick(x) ∧ WantsSpace(x) → evaluation(GOOD))	1	∀x(Sick(x) ∧ WantsSpace(x) → evaluation(GOOD))	1	evaluation(GOOD) | ~Sick(v182) | ~WantsSpace(v182)	1	(¬Sick(v182) ∨ ¬WantsSpace(v182) ∨ evaluation(GOOD))	1
1700	it's polite to be disrespectful of someone's religion.	∀x∀y(DisrespectfulOfReligion(x,y) → evaluation(BAD))	1	∀x∀y(DisrespectfulOfReligion(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~DisrespectfulOfReligion(v183, v184)	1	(¬DisrespectfulOfReligion(v183, v184) ∨ evaluation(BAD))	1
1701	it's understandable for parent's to use baby talk to their children.	∀x∀y∀z((ParentOf(x,y) ∧ Child(z) ∧ UsesBabyTalk(x,z)) → evaluation(GOOD))	1	∀x∀y((Parent(x) ∧ Child(y) ∧ UsesBabyTalk(x,y)) → evaluation(GOOD))	1	evaluation(GOOD) | ~Parent(v185) | ~Child(v186) | ~UsesBabyTalk(v185, v186)	1	(¬Parent(v185) ∨ ¬Child(v186) ∨ ¬UsesBabyTalk(v185, v186) ∨ evaluation(GOOD))	1
1702	it's bad to restrain your anger when you want to lash out at someone.	∀x∀y∀z(Anger(y) ∧ BelongsTo(y,x) ∧ WantToLashOutAt(x,z) ∧ Restrains(x,y) → evaluation(BAD))	1	∀x∀y∀z(Anger(y) ∧ BelongsTo(y,x) ∧ WantToLashOutAt(x,z) ∧ Restrains(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Anger(v188) | ~BelongsTo(v188, v187) | ~WantToLashOutAt(v187, v189) | ~Restrains(v187, v188)	1	(¬Anger(v188) ∨ ¬BelongsTo(v188, v187) ∨ ¬WantToLashOutAt(v187, v189) ∨ ¬Restrains(v187, v188) ∨ evaluation(BAD))	1
1703	it's good to pay attention when things go wrong.	∀x∀y(Thing(x) ∧ GoesWrong(x) ∧ PaysAttentionTo(y,x) → evaluation(GOOD))	1	∀x∀y(Thing(x) ∧ GoesWrong(x) ∧ PaysAttention(y,x) → evaluation(GOOD))	1	evaluation(GOOD) | ~Thing(v190) | ~GoesWrong(v190) | ~PaysAttention(v191, v190)	1	(¬Thing(v190) ∨ ¬GoesWrong(v190) ∨ ¬PaysAttention(v191, v190) ∨ evaluation(GOOD))	1
1704	if you are hoping for a miracle, you should pray.	∀x∀y(HopesFor(x,y) ∧ Miracle(y) → Prays(x) → evaluation(GOOD))	1	∀x∀y(HopesFor(x,y) ∧ Miracle(y) ∧ Prays(x) → evaluation(GOOD))	1	evaluation(GOOD) | ~HopesFor(v192, v193) | ~Miracle(v193) | ~Prays(v192)	1	(¬HopesFor(v192, v193) ∨ ¬Miracle(v193) ∨ ¬Prays(v192) ∨ evaluation(GOOD))	1
1705	it is not ok to be sad when your friend gets a partner.	∀x∀y∀z(Friends(x,y) ∧ HasPartner(y,z) ∧ Sad(x) → evaluation(BAD))	1	∀x∀y∀z(Friends(x,y) ∧ HasPartner(y,z) ∧ Sad(x) → evaluation(BAD))	1	evaluation(BAD) | ~Friends(v194, v195) | ~HasPartner(v195, v196) | ~Sad(v194)	1	(¬Friends(v194, v195) ∨ ¬HasPartner(v195, v196) ∨ ¬Sad(v194) ∨ evaluation(BAD))	1
1706	it's normal to be impolite to people who say offensive things.	∀x∀y∀z(People(x) ∧ OffensiveThings(y) ∧ Says(z,y) ∧ ImpoliteTo(x,z) → evaluation(GOOD))	1	∀x∀y∀z(People(x) ∧ OffensiveThings(y) ∧ Says(z,y) ∧ ImpoliteTo(x,z) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v197) | ~OffensiveThings(v198) | ~Says(v199, v198) | ~ImpoliteTo(v197, v199)	1	(¬People(v197) ∨ ¬OffensiveThings(v198) ∨ ¬Says(v199, v198) ∨ ¬ImpoliteTo(v197, v199) ∨ evaluation(GOOD))	1
1707	it's good to prioritize friendship over romantic entanglements.	∀x∀y∀z(Friends(x,y) ∧ RomanticEntanglement(x,z) ∧ Prioritize(x,y,z) → evaluation(GOOD))	1	∀x∀y∀z(Friends(x,y) ∧ RomanticEntanglement(x,z) ∧ Prioritize(x,y,z) → evaluation(GOOD))	1	evaluation(GOOD) | ~Friends(v200, v201) | ~RomanticEntanglement(v200, v202) | ~Prioritize(v200, v201, v202)	1	(¬Friends(v200, v201) ∨ ¬RomanticEntanglement(v200, v202) ∨ ¬Prioritize(v200, v201, v202) ∨ evaluation(GOOD))	1
1708	you shouldn't be up front with people about why you are rejecting them as dates.	∀x∀y∃z(People(z) ∧ Date(y) ∧ RejectedBy(x,y) ∧ UpFrontAbout(x,z) → evaluation(BAD))	1	∀x∀y∀z(People(z) ∧ Date(y) ∧ RejectedBy(x,y) ∧ UpFrontAbout(x,z) → evaluation(BAD))	1	evaluation(BAD) | ~People(v205) | ~Date(v204) | ~RejectedBy(v203, v204) | ~UpFrontAbout(v203, v205)	1	(¬People(v205) ∨ ¬Date(v204) ∨ ¬RejectedBy(v203, v204) ∨ ¬UpFrontAbout(v203, v205) ∨ evaluation(BAD))	1
1709	you should not always take a lunch break at work even if you don't want to.	∀x∀y(Work(x) ∧ LunchBreak(y,x) ∧ ¬WantsToTakeBreak(x,y) → evaluation(BAD))	1	∀x∀y(Work(x) ∧ LunchBreak(y,x) ∧ ¬WantsToTakeBreak(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Work(v206) | ~LunchBreak(v207, v206) | WantsToTakeBreak(v206, v207)	1	INVALID HORN	0
1710	it's not okay to let go of your health.	∀x∀y(Health(y) ∧ BelongsTo(y,x) ∧ LetsGoOf(x,y) → evaluation(BAD))	1	∀x∀y(Health(y) ∧ BelongsTo(y,x) ∧ LetsGoOf(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~Health(v209) | ~BelongsTo(v209, v208) | ~LetsGoOf(v208, v209)	1	(¬Health(v209) ∨ ¬BelongsTo(v209, v208) ∨ ¬LetsGoOf(v208, v209) ∨ evaluation(BAD))	1
1800	you have no right to like whomever you find appealing.	∀x∀y(FindsAppealing(y,x) ∧ Likes(x,y) → evaluation(BAD))	1	∀x∀y(FindsAppealing(x,y) ∧ Likes(x,y) → evaluation(BAD))	1	evaluation(BAD) | ~FindsAppealing(v210, v211) | ~Likes(v210, v211)	1	(¬FindsAppealing(v210, v211) ∨ ¬Likes(v210, v211) ∨ evaluation(BAD))	1
1801	it's okay to control people.	∀x∀y(People(y) ∧ Controls(x,y) → evaluation(GOOD))	1	∀x∀y(People(y) ∧ Controls(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v213) | ~Controls(v212, v213)	1	(¬People(v213) ∨ ¬Controls(v212, v213) ∨ evaluation(GOOD))	1
1802	it's bad to communicate well in a relationship	∀x∀y(Relationship(x,y) ∧ CommunicatesWell(x,y) → evaluation(BAD))	1	∀x∀y(Relationship(x,y) ∧ CommunicatesWell(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Relationship(v214, v215) | ~CommunicatesWell(v214, v215)	1	(¬Relationship(v214, v215) ∨ ¬CommunicatesWell(v214, v215) ∨ evaluation(GOOD))	1
1803	you should respect the space of others.	∀x∀y(∃z(People(z) ∧ SpaceOf(y,z)) ∧ Respects(x,y) → evaluation(GOOD))	1	∀x∀y(∃z(People(z) ∧ SpaceOf(y,z)) ∧ Respects(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(f12(v216,v217)) | ~SpaceOf(v217, f12(v216,v217)) | ~Respects(v216, v217)	1	(¬People(f12(v216,v217)) ∨ ¬SpaceOf(v217, f12(v216,v217)) ∨ ¬Respects(v216, v217) ∨ evaluation(GOOD))	1
